Name of School,Curriculum,District,Type,🪜 Level
ESF Discovery College,"BTEC, IBDP, IBMYP, IBPYP, 🌏 International Baccalaurate",New Territories,English Schools Foundation (ESF),"Primary, Secondary"
ESF Glenealy School,"IBPYP, 🌏 International Baccalaurate",Hong Kong,English Schools Foundation (ESF),Primary
ESF Hillside International Kindergarten,"IBPYP, 🌏 International Baccalaurate",Hong Kong,English Schools Foundation (ESF),Preschool
ESF Island School,"BTEC, GCSE/IGCSE, IBDP, IBMYP, 🇬🇧 English National Curriculum, 🌏 International Baccalaurate",Hong Kong,English Schools Foundation (ESF),Secondary
ESF Kennedy School,"IBPYP, 🌏 International Baccalaurate",Hong Kong,English Schools Foundation (ESF),Primary
ESF King George V School,"BTEC, GCSE/IGCSE, IBDP, IBMYP, 🇬🇧 English National Curriculum, 🌏 International Baccalaurate",Kowloon,English Schools Foundation (ESF),Secondary
ESF Kornhill Kindergarten,"BTEC, GCSE/IGCSE, IBDP, IBMYP, IBPYP, 🌏 International Baccalaurate",Hong Kong,"English Schools Foundation (ESF), Kindergarten",Preschool
ESF Kowloon Junior School,"IBPYP, 🌏 International Baccalaurate",Kowloon,English Schools Foundation (ESF),Primary
ESF Peak School,"IBPYP, 🌏 International Baccalaurate",Hong Kong,English Schools Foundation (ESF),Primary
ESF Quarry Bay School,"IBPYP, 🌏 International Baccalaurate",Hong Kong,English Schools Foundation (ESF),Primary
ESF Renaissance College Hong Kong,"IBDP, IBMYP, IBPYP, 🌏 International Baccalaurate",New Territories,English Schools Foundation (ESF),"Primary, Secondary"
ESF Renaissance College Kindergarten,,New Territories,Kindergarten,Preschool
ESF Sha Tin College,"BTEC, GCSE/IGCSE, IBMYP, 🇬🇧 English National Curriculum, 🌏 International Baccalaurate",New Territories,English Schools Foundation (ESF),Secondary
ESF Sha Tin Junior School,"IBPYP, 🌏 International Baccalaurate",New Territories,English Schools Foundation (ESF),Primary
ESF South Island School,"BTEC, GCSE/IGCSE, IBDP, IBMYP, 🇬🇧 English National Curriculum, 🌏 International Baccalaurate",Hong Kong,English Schools Foundation (ESF),Secondary
ESF Tsing Yi International Kindergarten,"IBPYP, 🌏 International Baccalaurate",New Territories,English Schools Foundation (ESF),Preschool
ESF Tung Chung International Kindergarten,"IBPYP, 🌏 International Baccalaurate",New Territories,English Schools Foundation (ESF),Preschool
ESF West Island School,"BTEC, 🇬🇧 English National Curriculum",Hong Kong,English Schools Foundation (ESF),Secondary
ESF Wu Kai Sha International Kindergarten,"BTEC, GCSE/IGCSE, IBDP, IBMYP, IBPYP, 🌏 International Baccalaurate",New Territories,"English Schools Foundation (ESF), Kindergarten",Preschool
Fairchild Canadian Academy,"Reggio Emilia Inspired, The Ontario (Canada) Kindergarten Program",Hong Kong,Kindergarten,Preschool
Forest House Waldorf School,Waldorf,New Territories,Private School,Primary
French International School of Hong Kong (FIS) (International Stream),"French Baccalaureate, GCSE/IGCSE, IBDP, International Middle Years Curriculum, International Primary Curriculum, Key stages 1 & 2, 🇬🇧 English National Curriculum, 🌏 International Baccalaurate","Hong Kong, New Territories",International School,"Preschool, Primary, Secondary"
Funful Kindergarten & Children's Corner,Own,,Kindergarten,Preschool
Galilee International School- Kindergarten & Nursery,IBPYP,Kowloon,Kindergarten,Preschool
Garden House Pre-School & Kindergarten,Waldorf,New Territories,Kindergarten,"Preschool, Primary"
German Swiss International School (International Stream) (GSIS),"EYFS, GCSE/IGCSE, IBDP, 🇬🇧 English National Curriculum, 🌏 International Baccalaurate",Hong Kong,International School,"Preschool, Primary, Secondary"
Gigamind English Pre School & Primary School,"Own, 🇬🇧 English National Curriculum",New Territories,Private School,"Preschool, Primary"
Grace Garden International Nursery and Kindergarten,🇬🇧 English National Curriculum,Hong Kong,Kindergarten,Preschool
Guidepost Montessori,Montessori,New Territories,Private School,Preschool
Han Academy,"Cambridge, 🇨🇳 China National Curriculum",Hong Kong,Private School,"Primary, Secondary"
Harrow International School Hong Kong,"A Level, EYFS, GCSE/IGCSE, Key stages 1 & 2, 🇬🇧 English National Curriculum","Kowloon, New Territories",International School,"Preschool, Primary, Secondary"
Highgate House School,Waldorf,Hong Kong,Kindergarten,Preschool
HKCA Po Leung Kuk School,"IBMYP, 🌏 International Baccalaurate",Hong Kong,International School,"Preschool, Primary"
Hong Kong (Ascot) Pre-School and Playschool,Montessori,,Kindergarten,Preschool
Hong Kong Academy (HKA),"IBDP, IBMYP, IBPYP, 🌏 International Baccalaurate",New Territories,International School,"Preschool, Primary, Secondary"
Hong Kong Adventist Academy,"Advanced Placement (AP), 🇺🇸 US",New Territories,Private School,"Primary, Secondary"
Hong Kong International School (HKIS),"Advanced Placement (AP), 🇺🇸 US",Hong Kong,International School,"Preschool, Primary, Secondary"
Independent Schools Foundation Academy 弘立書院 (ISF),"IBDP, IBMYP, Own, 🌏 International Baccalaurate",Hong Kong,Private Independent School (PIS),"Primary, Secondary"
Independent Schools Foundation Preschool (ISF),"IEYC, Own",Hong Kong,Kindergarten,Preschool
International Christian School,"Advanced Placement (AP), 🇺🇸 US",New Territories,Private Independent School (PIS),"Preschool, Primary, Secondary"
International College Hong Kong,"BTEC, IBDP, IBMYP, 🇬🇧 English National Curriculum, 🌏 International Baccalaurate",New Territories,International School,"Preschool, Primary, Secondary"
International Montessori School,Montessori,Hong Kong,International School,"Preschool, Primary"
Invictus School Hong Kong,"A Level, Cambridge, GCSE/IGCSE, International Early Years Curriculum, International Primary Curriculum, 🇬🇧 English National Curriculum","Hong Kong, New Territories",Private School,"Preschool, Primary, Secondary"
Island Children's Montessori International Nursery and Kindergarten,Montessori,Hong Kong,Kindergarten,Preschool
Island Waldorf School,Waldorf,Hong Kong,Private School,"Preschool, Primary"
Japanese International School,"IBPYP, 🌏 International Baccalaurate",New Territories,International School,Primary
Jing Jing International Kindergarten,"EYFS, 🇬🇧 English National Curriculum",New Territories,Kindergarten,Preschool
Kellett School,"A Level, EYFS, GCSE/IGCSE, Key stages 1 & 2, 🇬🇧 English National Curriculum","Hong Kong, Kowloon",International School,"Primary, Secondary"
Kendall International Preschool,Own,Kowloon,Kindergarten,Preschool
Kiangsu & Chekiang Primary School and Kiangsu-Chekiang College (International Section),"GCSE/IGCSE, IBDP, Key stages 1 & 2, 🇬🇧 English National Curriculum, 🌏 International Baccalaurate",Hong Kong,International School,"Preschool, Primary, Secondary"
Kiangsu Chekiang School (KCS),🇭🇰 Hong Kong,Hong Kong,Private School,"Preschool, Primary"
Kingston International School,"IBPYP, 🌏 International Baccalaurate",Kowloon,Private School,"Preschool, Primary"
KLT Funful English Primary School,🇬🇧 English National Curriculum,Kowloon,Private School,Primary
Korean International School (International Stream),"A Level, Cambridge, International Primary Curriculum, 🇬🇧 English National Curriculum",Hong Kong,International School,"Primary, Secondary"
Kowloon Baptist Church Kindergarten,Own,Kowloon,Kindergarten,Preschool
Lantau International School,🇬🇧 English National Curriculum,New Territories,International School,Primary
Leapfrog Kindergarten and Playgroup,"EYFS, 🇬🇧 English National Curriculum",New Territories,Kindergarten,Preschool
Little Dalton,"Own, 🇬🇧 English National Curriculum",Hong Kong,Kindergarten,Preschool
Lou Pichoun,"Own, 🇫🇷 French National Curriculum","Hong Kong, New Territories",Kindergarten,Preschool
Malvern College Hong Kong,"IBDP, IBMYP, IBPYP, 🌏 International Baccalaurate",New Territories,International School,"Primary, Secondary"
Malvern College Preschool Hong Kong,"EYFS, 🇬🇧 English National Curriculum","Hong Kong, Kowloon",Kindergarten,Preschool
MASS International Preschool,EYFS,Hong Kong,Kindergarten,Preschool
Mighty Oaks International Nursery & Kindergarten,Own,Hong Kong,Kindergarten,Preschool
Mills International Preschool,Own,New Territories,Kindergarten,Preschool
Mori Lisa International Kindergarten,🇬🇧 English National Curriculum,Hong Kong,Kindergarten,Preschool
Mulberry House International Kindergarten,🇬🇧 English National Curriculum,New Territories,Kindergarten,Preschool
Mynors International Kindergarten,🇬🇧 English National Curriculum,New Territories,Kindergarten,Preschool
Nord Anglia International School and Preschool Hong Kong,"GCSE/IGCSE, IBDP, Key stages 1 & 2, 🇬🇧 English National Curriculum, 🌏 International Baccalaurate",New Territories,International School,"Preschool, Primary, Secondary"
North London Collegiate School Hong Kong,"GCSE/IGCSE, IBDP",Hong Kong,International School,"Preschool, Primary, Secondary"
Norwegian International School,"International Early Years Curriculum, International Primary Curriculum",New Territories,International School,"Preschool, Primary"
Oxbridge School Hong Kong,"Key stages 1 & 2, 🇬🇧 English National Curriculum",Kowloon,Private School,Primary
Parkview International Pre-School,"IBPYP, 🌏 International Baccalaurate",Kowloon,Kindergarten,Preschool
Po Leung Kuk Choi Kai Yau School,"GCSE/IGCSE, IBDP, Own, 🇬🇧 English National Curriculum, 🌏 International Baccalaurate",Kowloon,Private Independent School (PIS),"Primary, Secondary"
PODS Kindergarten and Preschool,Own,Hong Kong,Kindergarten,Preschool
Rightmind International Nursery and Kindergarten,Own,Hong Kong,Kindergarten,Preschool
Sai Kung International Pre-School (SKIP),"EYFS, 🇬🇧 English National Curriculum",New Territories,Kindergarten,Preschool
Sear Rogers International School,🇬🇧 English National Curriculum,New Territories,International School,Secondary
Shrewsbury International School,"EYFS, Key stages 1 & 2, 🇬🇧 English National Curriculum",New Territories,International School,Primary
Singapore International School Hong Kong,"🇬🇧 English National Curriculum, 🇸🇬 Singapore National Curriculum",Hong Kong,International School,"Primary, Secondary"
Small World Christian Kindergarten,International Early Years Curriculum,Hong Kong,Kindergarten,Preschool
Spanish School of Hong Kong,"Own, 🇬🇧 English National Curriculum",New Territories,Private School,Primary
Stamford American School Hong Kong,"IBDP, 🇺🇸 US, 🌏 International Baccalaurate",Kowloon,Private School,"Primary, Secondary"
SWCS YMCA of HK Christian School,"Key stages 1 & 2, 🇬🇧 English National Curriculum",Kowloon,Private School,Primary
The Harbour School,"Advanced Placement (AP), 🇺🇸 US",Hong Kong,International School,"Preschool, Primary, Secondary"
Think International Kindergarten and Nursery,Own,Kowloon,Kindergarten,Preschool
Think International Primary School,"IBPYP, 🌏 International Baccalaurate",Kowloon,International School,Primary
Tutor Time International Nursery and Kindergarten,Own,"Hong Kong, Kowloon, New Territories",Kindergarten,Preschool
Victoria Educational Organisation,"IBPYP, 🌏 International Baccalaurate","Hong Kong, Kowloon, New Territories",Kindergarten,Preschool
Victoria Shanghai Academy,"IBDP, IBPYP, 🌏 International Baccalaurate",Hong Kong,Private Independent School (PIS),"Primary, Secondary"
Wilderness International Kindergarten,Reggio Emilia Inspired,Hong Kong,Kindergarten,Preschool
Woodland Preschool,"Montessori, 🇬🇧 English National Curriculum",New Territories,Kindergarten,Preschool
Wycombe Abbey School Hong Kong,"Key stages 1 & 2, 🇬🇧 English National Curriculum",Hong Kong,Private School,Primary
Yew Chung International School,"🇬🇧 English National Curriculum, 🌏 International Baccalaurate",Kowloon,International School,"Preschool, Primary, Secondary"
YK Pao,,Kowloon,"International School, Private School",Primary
YMCA Christian Academy (YCA),International Primary Curriculum,Hong Kong,Private School,Primary
"YMCA of Hong Kong Christian College ","A Level, GCSE/IGCSE, Hong Kong Diploma of Secondary Education, 🇬🇧 English National Curriculum, 🇭🇰 Hong Kong",New Territories,DSS School,Secondary
YMCA of Hong Kong Christian International Kindergarten,🇬🇧 English National Curriculum,Kowloon,Kindergarten,Preschool
