Name of School,Curriculum,District,Type,🪜 Level,Tuition Fees (HK$),Fee Year,Capital Levy (HK$),Debenture (HK$),Fee Notes,Description,Photo URL,Logo URL,Research Status
California School,UK Curriculum,Kowloon,International School,"Primary, Secondary",,,,,Not yet researched,California School is an international school situated in the Kowloon district of Hong Kong. It offers primary and secondary academic programs structured around the UK Curriculum.,https://www.californiaschool.edu.hk/wp-content/uploads/2025/11/Main-icon6.png,,Pending
Canadian International School (CDNIS),Canadian Curriculum,Hong Kong Island,International School,"Preschool, Primary, Secondary","HK$142,780-$261,500 across year groups (26/27)",2026/27,"HK$43,000/year (EY1 to Grade 12; Nursery students exempt; pending final EDB approval)","Optional, HK$2,200,000-$10,000,000 depending on tier; the school has stated no new debentures are currently being issued; existing holders may transfer to incoming families","Reservation deposit HK$80,000 (EY1+) and one-off entry fee HK$12,500 also apply to new students.","Canadian International School (CDNIS) is an international school situated in the Hong Kong Island district of Hong Kong. It provides education spanning early years through secondary levels, following the Canadian Curriculum framework. The Canadian International School of Hong Kong (CDNIS) is a non-profit, fully authorised IB World School offering a “through-train” education to students aged 2 to 18. With approximately 1,800 students representing 41 nationalities CDNIS delivers the IB Primary Years, Middle Years and Diploma Programmes. The school is also authorised to grant credits towards the Ontario Secondary School Diploma. All G11 & 12 students are enrolled in both the IBDP and OSSD, graduating with two distinct diplomas. From PN - G1 (and every year thereafter until G5 in 28/29) the Early Years are delivered in both English and Mandarin. 50% of the class time is in English and 50% in Mandarin (on a 6 day cycle). Students will be immersed in the target language for the entire school day. The English and Chinese teachers will teach on alternate days. All classes will also have a bilingual educational assistant, who remains with the same class and switches language each day.

The new CDNIS Early Years Centre at The Southside opened in August 2024 is for all PN and EY1 classes (half day). From EY2, classes are at the main campus and are full day.

PN/EY1 half-day programmes (7:50-10:20am or 11:50am-2:20pm). From G1 - G5: Chinese is streamed; 280/mins a week until 28/19 when the bilingual track will be fully rolled up all the way to G5. From G6 onwards, at that point, all classes are delivered in English, except for Chinese.","https://www.cdnis.edu.hk/resources/images/f_auto,q_auto,t_image_size_6/v1767942837/cdniseduhk/cdniseduhk/ngp96wtlzjdoo4ubnjrj/CDNIS_logo_one_line_left.png","https://www.cdnis.edu.hk/resources/images/f_auto,q_auto,t_image_size_6/v1767942837/cdniseduhk/cdniseduhk/ngp96wtlzjdoo4ubnjrj/CDNIS_logo_one_line_left.png","Researched (Batch 1, refined Batch 2)"
Carmel School of Hong Kong (Pre-school & Elementary) / Elsa High School,IB Curriculum,Hong Kong Island,International School,"Preschool, Primary","HK$84,500-237,370",2026/27,Not publicly itemised in sources reviewed,Not publicly itemised in sources reviewed,,"Carmel School of Hong Kong (Pre-school & Elementary) / Elsa High School is an international school situated in the Hong Kong Island district of Hong Kong. It provides education spanning early years through secondary levels, following the IB Curriculum framework.

Founded in 1991, the school association has grown to a three-campus international school and IB accredited. Carmel's Pre-school and Elementary school welcomes students from all sections of the Jewish community residing in Hong Kong and in the International Stream of the High School welcome students of any faiths.",https://elsa-476-as-northeast1-01.preview.finalsitecdn.com/uploaded/images/Learning-IB.png,,Researched (Batch 2)
Causeway Bay Victoria Kindergarten and International Kindergarten,IB Curriculum,Hong Kong Island,Kindergarten,Preschool,,,,,Not yet researched,Causeway Bay Victoria Kindergarten and International Kindergarten is a kindergarten institution situated in the Hong Kong Island district of Hong Kong. The school specializes in early childhood and preschool education based on the IB Curriculum curriculum.,https://www.victoria.edu.hk/wp-content/uploads/2024/09/20240507Victoria6494-scaled-e1725444626739.jpg,https://www.victoria.edu.hk/wp-content/themes/victoria-child/asset/images/logo/Desktop.png,Pending
Chinese International School (CIS),IB Curriculum,Hong Kong Island,International School,"Primary, Secondary","Reception: HK$216,100-226,400 | Years 1-6: HK$286,600-300,300 | Years 7-11: HK$338,300 | Years 12-13: HK$342,800-359,200 (sources vary slightly by year-band cut)",2026/27,"Annual Capital Levy: HK$30,200/year (for students who joined from 2025/26 onwards; mandatory for those without a debenture)","Individual Nomination Rights available directly from the school and via secondary market: approx. HK$5,000,000-17,000,000 depending on term; new Corporate Nomination Rights (2026): approx. HK$15,000,000","Highest published tuition of any school in this dataset. Additional annual fees of approx. HK$12,000-30,000 cover outings, camps and learning materials.","Chinese International School (CIS) is an international school situated in the Hong Kong Island district of Hong Kong. It offers primary and secondary academic programs structured around the IB Curriculum.

Chinese International School, founded in 1983 was the first school in Hong Kong to teach an international curriculum in English and Putonghua. With 1,500 students in total, the primary school adopts a dual language approach and its own curriculum. The secondary school follows the IBMYP and IBDP where Putonghua is mainly taught as one among the subject areas, while also being foregrounded through the dual-language History programme (Years 7-9), the two-week China Experience Programme (Years 7-9) and the year-long Hangzhou CIS programme (Year 10). Beginners level Putonghua is also available in Year 7.",https://resources.finalsite.net/images/t_image_size_4/v1732610792/chineseis/mbceqdjqsj1b85rlyisx/DJI_20240514092636_0006_D_DJI01copy.jpg,https://www.cis.edu.hk,"Researched (Batch 1, refined Batch 2)"
Christian Alliance International School of Hong Kong (CAIS),Canadian Curriculum,Kowloon,International School,"Primary, Secondary","HK$141,500-237,000 (26/27)",2026/27,"Annual Capital Levy (ACL): HK$30,000/year for students not covered by an eligible Capital Note","Individual Capital Note: HK$560,000 (1st child) | HK$504,000 (2nd child) | HK$476,000 (3rd child)","Application fee HK$1,500 (Prep-Grade 3) or HK$1,800 (Grades 4-12).","Christian Alliance International School of Hong Kong (CAIS) is an international school situated in the Kowloon district of Hong Kong. It offers primary and secondary academic programs structured around the Canadian Curriculum.

Established in 1992, Christian Alliance International School (CAIS) is a through train primary and secondary school offering the Canadian Alberta curriculum and Advanced Placement courses. The Butterfly Valley Campus opened in September 2017 which offers facilities and resources to engage the whole child through academics, spiritual life, athletics and the arts with additional phases expected to be completed by 2020. CAIS commits to facilitate students and their families to live in a loving, committed relationship with God and to equip them to serve God and mankind. The school uses a 6 days rotation schedule. With Chinese lesson in 5 out of the 6 days, uses local Chinese curriculum with own adaptations.",,,"Researched (Batch 1, refined Batch 2)"
Christian Alliance P.C. Lau Memorial International School,Canadian Curriculum,Kowloon,International School,Primary,"HK$136,470-177,540",2026/27,Not publicly itemised in sources reviewed,Not publicly itemised in sources reviewed,"This is a separate, smaller school from Christian Alliance International School (CAIS), which is listed separately.","Christian Alliance P.C. Lau Memorial International School is an international school situated in the Kowloon district of Hong Kong. The school provides primary education following the Canadian Curriculum framework.

Christian Alliance P.C. Lau Memorial International School reopened in August 2020. The medium of instruction is approximately 65% English and 35% Chinese (Mandarin with traditional characters); no streaming for Chinese, each semester will have one specific subject taught in Mandarin, Math is always instructed in Mandarin but textbook in English. No quota for international students and the school has 550 capacity.",https://www.capcl.edu.hk/wp-content/uploads/2025/07/A-263.webp,https://www.capcl.edu.hk/wp-content/uploads/2019/08/CAPCL_Logo.png,Researched (Batch 2)
City Kids HKPPA Pre-School & Playgroup,UK Curriculum,Hong Kong Island,Kindergarten,Preschool,,,,,Not yet researched,City Kids HKPPA Pre-School & Playgroup is a kindergarten institution situated in the Hong Kong Island district of Hong Kong. The school specializes in early childhood and preschool education based on the UK Curriculum curriculum.,,,Pending
Concordia International School,US Curriculum,Kowloon,International School,Secondary,"HK$134,000-156,500",2026/27,Not publicly itemised in sources reviewed,Not publicly itemised in sources reviewed,,Concordia International School is an international school situated in the Kowloon district of Hong Kong. The school provides secondary education structured around the US Curriculum curriculum.,,,Researched (Batch 2)
Creative Secondary School,Hong Kong Curriculum,New Territories,DSS School,Secondary,,,,,Not yet researched,Creative Secondary School is a Direct Subsidy Scheme (DSS) school situated in the New Territories district of Hong Kong. The school provides secondary education structured around the Hong Kong Curriculum curriculum.,https://creative.edu.hk/wp-content/uploads/2023/09/IMG_2202OK-768x576.jpg,https://creative.edu.hk/wp-content/uploads/2022/01/Creative-Logo_white.png,Pending
Dalton School Hong Kong,Dalton Plan,Hong Kong Island,Private School,Primary,"Highest published bands 26/27 - Primary: HK$218,680 | Secondary: HK$246,180 (per hk-schools.com fee tracker)",2026/27,Not publicly itemised in sources reviewed,Not publicly itemised in sources reviewed,"New all-through school (opened 2024) at Stubbs Road, Mid-Levels; first graduating cohort expected 2030.","Dalton School Hong Kong is a private school situated in the Hong Kong Island district of Hong Kong. The school provides primary education following the Dalton Plan framework.

Opened in August 2017, it is a non-profit, child-centered, dual language (English/Putonghua) primary school integrating the heritage of Chinese culture and traditions with the progressive Dalton Plan. Building upon the success of Little Dalton and DSHK is founded on the rich traditions of the Tsinghua University Primary School and Helen Parkhurst’s Dalton Plan.",,,Researched (Batch 2)
David Exodus Kindergarten,School-Based / Play-Based,New Territories,Kindergarten,Preschool,,,,,Not yet researched,David Exodus Kindergarten is a kindergarten institution situated in the New Territories district of Hong Kong. The school specializes in early childhood and preschool education based on the School-Based / Play-Based curriculum.,,,Pending
Deborah Education Institute: Deborah International Pre-school / Play School,School-Based / Play-Based,New Territories,Kindergarten,Preschool,,,,,Not yet researched,Deborah Education Institute: Deborah International Pre-school / Play School is a kindergarten institution situated in the New Territories district of Hong Kong. The school specializes in early childhood and preschool education based on the School-Based / Play-Based curriculum.,"https://static.wixstatic.com/media/93b54b_1ab86def590f435585d6c4ad1cfca19b~mv2.png/v1/fill/w_454,h_440,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/cover1a.png","https://static.wixstatic.com/media/93b54b_35ff3f23c5794d758e0b378ee4c30db4~mv2.png/v1/fill/w_318,h_89,al_c,lg_1,q_85,enc_avif,quality_auto/93b54b_35ff3f23c5794d758e0b378ee4c30db4~mv2.png",Pending
Delia Memorial School Glee Path,Hong Kong Curriculum,Kowloon,DSS School,Secondary,,,,,Not yet researched,Delia Memorial School Glee Path is a Direct Subsidy Scheme (DSS) school situated in the Kowloon district of Hong Kong. The school provides secondary education structured around the Hong Kong Curriculum curriculum.,,,Pending
Discovery Bay International School,UK Curriculum,New Territories,International School,"Preschool, Primary, Secondary","HK$139,200-206,800 (26/27)",2026/27,"Compulsory one-off Standard School Development Levy: HK$60,000 for new students (FS1-Year 11) not covered by the Premium Levy","No debenture; optional one-off HK$500,000 Premium School Development Levy gives priority on the admissions waiting list","Application fee HK$2,000.","Discovery Bay International School is an international school situated in the New Territories district of Hong Kong. It provides education spanning early years through secondary levels, following the UK Curriculum framework.

Founded in 1983, Discovery Bay International School (DBIS) offers a broad international curriculum with British characteristics and a distinctive learning journey for its students. Small, community school serving DB residents.",http://static1.squarespace.com/static/60d29251476d4f49669b20d4/t/60d6b460d2d2442e68df7f1e/1624683616519/Site_ICO.png?format=1500w,https://images.squarespace-cdn.com/content/v1/60d29251476d4f49669b20d4/5df8adde-dbc8-49cf-ab42-c8eb3794765c/DBIS_Logo_Website_Full.png?format=1500w,Researched (Batch 2)
Discovery Mind International Play Centre / Kindergarten / Primary School,UK Curriculum,New Territories,"Kindergarten, Private School","Preschool, Primary",,,,,Not yet researched,"Discovery Mind International Play Centre / Kindergarten / Primary School is a kindergarten, private school situated in the New Territories district of Hong Kong. It provides education spanning early years through secondary levels, following the UK Curriculum framework.",https://discoverymind.edu.hk/wp-content/uploads/2024/11/KSS04861-scaled-e1731909974630.jpg,https://discoverymind.edu.hk/wp-content/uploads/2023/11/30th-logo-300x300.png,Pending
Discovery Montessori Academy,Montessori,New Territories,Private School,Primary,,,,,Not yet researched,Discovery Montessori Academy is a private school situated in the New Territories district of Hong Kong. The school provides primary education following the Montessori framework.,,,Pending
Discovery Montessori School,Montessori,New Territories,Kindergarten,Preschool,,,,,Not yet researched,Discovery Montessori School is a kindergarten institution situated in the New Territories district of Hong Kong. The school specializes in early childhood and preschool education based on the Montessori curriculum.,,,Pending
DSC International School,Canadian Curriculum,Hong Kong Island,International School,"Primary, Secondary","HK$153,700-175,700",2026/27,Not publicly itemised in sources reviewed,Not publicly itemised in sources reviewed,,"DSC International School is an international school situated in the Hong Kong Island district of Hong Kong. It offers primary and secondary academic programs structured around the Canadian Curriculum.

Established in 1986, Delia School of Canada offers a diverse, multicultural learning environment with a student cohort of over 47 different nationalities.
The Ontario Secondary School Diploma offers a flexible, credit based system. The campus has undergone extensive renovation in Summer 23 and continues in Summer 24. Inclusive school able to accommodate some learning needs. Operated by the Chow Tai Fook Education Group (CTF Education).",,,Researched (Batch 2)
Eminent International PreSchool,UK Curriculum,New Territories,Kindergarten,Preschool,,,,,Not yet researched,Eminent International PreSchool is a kindergarten institution situated in the New Territories district of Hong Kong. The school specializes in early childhood and preschool education based on the UK Curriculum curriculum.,,,Pending
ESF Abacus International Kindergarten,IB Curriculum,New Territories,English Schools Foundation (ESF),Preschool,"English stream: HK$109,000 | Bilingual stream: HK$126,600",2026/27,N/A (kindergarten - see Debenture),"Class A (priority fast-track, redeemable): HK$500,000 | Class B (being phased out in favour of HK$9,000 tuition deposit): HK$7,000","26/27 fees proposed, subject to final Education Bureau approval.",TEMPORARILY CLOSED - TO REOPEN AUG 2028. ESF Abacus International Kindergarten is an english schools foundation (esf) situated in the New Territories district of Hong Kong. The school specializes in early childhood and preschool education based on the IB Curriculum curriculum.,https://www.abacus.edu.hk/cache/img/ab4b4951cc628bab28881ee54127c2ce.png,https://www.abacus.edu.hk/cache/img/c8afc39632b4f8d5a34ab48473a857a4.png,Researched (Batch 1)
ESF Beacon Hill School,IB Curriculum,Kowloon,English Schools Foundation (ESF),Primary,"HK$145,000 (Years 1-6)",2026/27,"One-off, sliding by year of entry: HK$38,000 (Yr1) to HK$3,800 (Yr13)",None,"26/27 fee proposed, subject to final Education Bureau approval.",ESF Beacon Hill School is an english schools foundation (esf) situated in the Kowloon district of Hong Kong. The school provides primary education following the IB Curriculum framework.,http://beaconhill.esf.edu.hk/cache/img/4bd14a71ec6d820434e2652ba05c1004.jpg,https://www.beaconhill.edu.hk/cache/img/42b4d7896de1c68b5ae3d7ccb499b14d.png,Researched (Batch 1)
ESF Bradbury School,IB Curriculum,Hong Kong Island,English Schools Foundation (ESF),Primary,"HK$145,000 (Years 1-6)",2026/27,"One-off, sliding by year of entry: HK$38,000 (Yr1) to HK$3,800 (Yr13)",None,"26/27 fee proposed, subject to final Education Bureau approval.",ESF Bradbury School is an english schools foundation (esf) situated in the Hong Kong Island district of Hong Kong. The school provides primary education following the IB Curriculum framework.,https://join-us.esf.edu.hk/wp-content/uploads/2023/07/wide-viewport-map-esf.jpg,https://join-us.esf.edu.hk/wp-content/uploads/2023/07/esf-logo-wt.svg,Researched (Batch 1)
ESF Clearwater Bay School,IB Curriculum,New Territories,English Schools Foundation (ESF),Primary,"HK$145,000 (Years 1-6)",2026/27,"One-off, sliding by year of entry: HK$38,000 (Yr1) to HK$3,800 (Yr13)",None,"26/27 fee proposed, subject to final Education Bureau approval.",ESF Clearwater Bay School is an english schools foundation (esf) situated in the New Territories district of Hong Kong. The school provides primary education following the IB Curriculum framework.,https://www.cwbs.edu.hk/cache/img/086427112df73e6282a8179661fa732f.png,https://www.cwbs.edu.hk/cache/img/95f6cdc83df139591c692762a0560e21.png,Researched (Batch 1)
ESF Discovery College,IB Curriculum,New Territories,English Schools Foundation (ESF),"Primary, Secondary","Years 1-6: HK$169,900 | Years 7-11: HK$223,900 | Years 12-13: HK$225,600",2026/27,"Non-refundable Building Levy: HK$8,060/year (paid monthly)",None disclosed,"Operates as a Private Independent School (PIS) with its own fee/levy structure, distinct from standard ESF schools.",ESF Discovery College is an english schools foundation (esf) situated in the New Territories district of Hong Kong. It offers primary and secondary academic programs structured around the IB Curriculum.,,,Researched (Batch 1)
ESF Glenealy School,IB Curriculum,Hong Kong Island,English Schools Foundation (ESF),Primary,"HK$145,000 (Years 1-6)",2026/27,"One-off, sliding by year of entry: HK$38,000 (Yr1) to HK$3,800 (Yr13)",None,"26/27 fee proposed, subject to final Education Bureau approval.",ESF Glenealy School is an english schools foundation (esf) situated in the Hong Kong Island district of Hong Kong. The school provides primary education following the IB Curriculum framework.,http://glenealy.esf.edu.hk/cache/img/c82080333396bd03fed090870bff6ac5.jpg,https://www.glenealy.edu.hk/cache/img/be1ce98cf5dc158cddd9d01a7bc6bf0a.png,Researched (Batch 1)
ESF Hillside International Kindergarten,IB Curriculum,Hong Kong Island,English Schools Foundation (ESF),Preschool,"HK$107,200",2026/27,N/A (kindergarten - see Debenture),"Class A (redeemable): HK$500,000 | Class B (phased out in favour of HK$9,000 deposit): HK$7,000","26/27 fee proposed, subject to final Education Bureau approval.",ESF Hillside International Kindergarten is an english schools foundation (esf) situated in the Hong Kong Island district of Hong Kong. The school specializes in early childhood and preschool education based on the IB Curriculum curriculum.,http://www.esf.edu.hk/wp-content/themes/esfcentral/images/ogimage.jpg,https://www.esf.edu.hk/wp-content/uploads/2016/06/esf-logo-main-2.png,Researched (Batch 1)
ESF Island School,IB Curriculum,Hong Kong Island,English Schools Foundation (ESF),Secondary,"Years 7-11: HK$188,300 | Years 12-13: HK$174,200",2026/27,"One-off, sliding by year of entry: HK$38,000 (Yr1) to HK$3,800 (Yr13)",None,"26/27 fee proposed, subject to final Education Bureau approval. Years 12-13 fee is government-subvented.",ESF Island School is an english schools foundation (esf) situated in the Hong Kong Island district of Hong Kong. The school provides secondary education structured around the IB Curriculum curriculum.,http://island.esf.edu.hk/cache/img/b58e725f5a3b494fa91240e4470d0c04.jpg,https://www.island.edu.hk/upload/files/1/logo4/660fd31b94804.png,Researched (Batch 1)
ESF Kennedy School,IB Curriculum,Hong Kong Island,English Schools Foundation (ESF),Primary,"HK$145,000 (Years 1-6)",2026/27,"One-off, sliding by year of entry: HK$38,000 (Yr1) to HK$3,800 (Yr13)",None,"26/27 fee proposed, subject to final Education Bureau approval.",ESF Kennedy School is an english schools foundation (esf) situated in the Hong Kong Island district of Hong Kong. The school provides primary education following the IB Curriculum framework.,http://www.esf.edu.hk/wp-content/themes/esfcentral/images/ogimage.jpg,https://www.esf.edu.hk/wp-content/uploads/2016/06/esf-logo-main-2.png,Researched (Batch 1)
ESF King George V School,IB Curriculum,Kowloon,English Schools Foundation (ESF),Secondary,"Years 7-11: HK$188,300 | Years 12-13: HK$174,200",2026/27,"One-off, sliding by year of entry: HK$38,000 (Yr1) to HK$3,800 (Yr13)",None,"26/27 fee proposed, subject to final Education Bureau approval. Years 12-13 fee is government-subvented.",ESF King George V School is an english schools foundation (esf) situated in the Kowloon district of Hong Kong. The school provides secondary education structured around the IB Curriculum curriculum.,http://kgv.esf.edu.hk/cache/img/7c7960685c486174822e1f2cf5a95e50.jpg,https://www.kgv.edu.hk/cache/img/6314a44014436069c0f3bbd2cf78bc9d.png,Researched (Batch 1)
ESF Kornhill Kindergarten,IB Curriculum,Hong Kong Island,"English Schools Foundation (ESF), Kindergarten",Preschool,Not yet published,N/A,Not yet published,Not yet published,This is ESF's new kindergarten opening in the Kornhill area (operating as ESF Quarry Bay School Kindergarten) in August 2026. Fees require Education Bureau approval and had not been announced as of this guide.,"ESF Kornhill Kindergarten is an english schools foundation (esf), kindergarten situated in the Hong Kong Island district of Hong Kong. The school specializes in early childhood and preschool education based on the IB Curriculum curriculum.",http://www.esf.edu.hk/wp-content/themes/esfcentral/images/ogimage.jpg,https://www.esf.edu.hk/wp-content/uploads/2016/06/esf-logo-main-2.png,Researched (Batch 1)
ESF Kowloon Junior School,IB Curriculum,Kowloon,English Schools Foundation (ESF),Primary,"HK$145,000 (Years 1-6)",2026/27,"One-off, sliding by year of entry: HK$38,000 (Yr1) to HK$3,800 (Yr13)",None,"26/27 fee proposed, subject to final Education Bureau approval.",ESF Kowloon Junior School is an english schools foundation (esf) situated in the Kowloon district of Hong Kong. The school provides primary education following the IB Curriculum framework.,http://kjs.esf.edu.hk/cache/img/2ce1d4cfaa321dd15de347b264d4e320.jpg,https://www.kjs.edu.hk/cache/img/d804fc76bf133b5be28d672c97de3364.png,Researched (Batch 1)
ESF Peak School,IB Curriculum,Hong Kong Island,English Schools Foundation (ESF),Primary,"HK$145,000 (Years 1-6)",2026/27,"One-off, sliding by year of entry: HK$38,000 (Yr1) to HK$3,800 (Yr13)",None,"26/27 fee proposed, subject to final Education Bureau approval.",ESF Peak School is an english schools foundation (esf) situated in the Hong Kong Island district of Hong Kong. The school provides primary education following the IB Curriculum framework.,http://www.esf.edu.hk/wp-content/themes/esfcentral/images/ogimage.jpg,https://www.esf.edu.hk/wp-content/uploads/2016/06/esf-logo-main-2.png,Researched (Batch 1)
ESF Quarry Bay School,IB Curriculum,Hong Kong Island,English Schools Foundation (ESF),Primary,"HK$145,000 (Years 1-6)",2026/27,"One-off, sliding by year of entry: HK$38,000 (Yr1) to HK$3,800 (Yr13)",None,"26/27 fee proposed, subject to final Education Bureau approval.",ESF Quarry Bay School is an english schools foundation (esf) situated in the Hong Kong Island district of Hong Kong. The school provides primary education following the IB Curriculum framework.,http://qbs.esf.edu.hk/cache/img/173f8e0bc51abee612fb68428899d4dd.jpg,https://www.qbs.edu.hk/cache/img/79a34d0e62fbf94555903ac8bc949e55.png,Researched (Batch 1)
ESF Renaissance College Hong Kong,IB Curriculum,New Territories,English Schools Foundation (ESF),"Primary, Secondary","Years 1-6: HK$154,200 | Years 7-11: HK$201,500 | Years 12-13: HK$203,700",2026/27,"One-off Non-refundable Building Levy, sliding by year of entry: HK$50,000 (Yr1) to nil (Yr13)",None disclosed,"Operates as a Private Independent School (PIS) with its own fee/levy structure, distinct from standard ESF schools.",ESF Renaissance College Hong Kong is an english schools foundation (esf) situated in the New Territories district of Hong Kong. It offers primary and secondary academic programs structured around the IB Curriculum.,http://rchk.esf.edu.hk/cache/img/7ba73830b7023502d7ab67facd11a954.jpg,https://www.rchk.edu.hk/cache/img/3927adc8ebf90cb27b9310465cc53b7e.png,Researched (Batch 1)
ESF Renaissance College Kindergarten,IB Curriculum,New Territories,Kindergarten,Preschool,,,,,Not yet researched,ESF Renaissance College Kindergarten is a kindergarten institution situated in the New Territories district of Hong Kong. The school specializes in early childhood and preschool education based on the IB Curriculum curriculum.,http://rchk.esf.edu.hk/cache/img/7ba73830b7023502d7ab67facd11a954.jpg,https://www.rchk.edu.hk/cache/img/3927adc8ebf90cb27b9310465cc53b7e.png,Pending
ESF Sha Tin College,IB Curriculum,New Territories,English Schools Foundation (ESF),Secondary,"Years 7-11: HK$188,300 | Years 12-13: HK$174,200",2026/27,"One-off, sliding by year of entry: HK$38,000 (Yr1) to HK$3,800 (Yr13)",None,"26/27 fee proposed, subject to final Education Bureau approval. Years 12-13 fee is government-subvented.",ESF Sha Tin College is an english schools foundation (esf) situated in the New Territories district of Hong Kong. The school provides secondary education structured around the IB Curriculum curriculum.,http://shatincollege.esf.edu.hk/cache/img/d18658e75ef1dcedbe34fcd9435858f5.jpg,https://www.shatincollege.edu.hk/upload/files/1/logo4/660fd31d2b17e.png,Researched (Batch 1)
