Name of School,Curriculum,District,Type,🪜 Level,Annual Fees,Description,Photo URL
Christian Alliance International School of Hong Kong (CAIS),Canadian Curriculum,Kowloon,International School,"Primary, Secondary",Contact school for details,"Christian Alliance International School of Hong Kong (CAIS) is an international school situated in the Kowloon district of Hong Kong. It offers primary and secondary academic programs structured around the Canadian Curriculum.",https://images.unsplash.com/photo-1562774053-701939374585?auto=format&fit=crop&w=800&q=80
Christian Alliance P.C. Lau Memorial International School,Canadian Curriculum,Kowloon,International School,Primary,Contact school for details,Christian Alliance P.C. Lau Memorial International School is an international school situated in the Kowloon district of Hong Kong. The school provides primary education following the Canadian Curriculum framework.,https://images.unsplash.com/photo-1523240795612-9a054b0db644?auto=format&fit=crop&w=800&q=80
City Kids HKPPA Pre-School & Playgroup,UK Curriculum,Hong Kong Island,Kindergarten,Preschool,Contact school for details,City Kids HKPPA Pre-School & Playgroup is a kindergarten institution situated in the Hong Kong Island district of Hong Kong. The school specializes in early childhood and preschool education based on the UK Curriculum curriculum.,https://images.unsplash.com/photo-1497633762265-9d179a990aa6?auto=format&fit=crop&w=800&q=80
Concordia International School,US Curriculum,Kowloon,International School,Secondary,Contact school for details,Concordia International School is an international school situated in the Kowloon district of Hong Kong. The school provides secondary education structured around the US Curriculum curriculum.,https://images.unsplash.com/photo-1580582932707-520aed937b7b?auto=format&fit=crop&w=800&q=80
Creative Secondary School,Hong Kong Curriculum,New Territories,DSS School,Secondary,Contact school for details,Creative Secondary School is a Direct Subsidy Scheme (DSS) school situated in the New Territories district of Hong Kong. The school provides secondary education structured around the Hong Kong Curriculum curriculum.,https://images.unsplash.com/photo-1562774053-701939374585?auto=format&fit=crop&w=800&q=80
Dalton School Hong Kong,Dalton Plan,Hong Kong Island,Private School,Primary,Contact school for details,Dalton School Hong Kong is a private school situated in the Hong Kong Island district of Hong Kong. The school provides primary education following the Dalton Plan framework.,https://images.unsplash.com/photo-1523050854058-8df90110c9f1?auto=format&fit=crop&w=800&q=80
David Exodus Kindergarten,School-Based / Play-Based,New Territories,Kindergarten,Preschool,Contact school for details,David Exodus Kindergarten is a kindergarten institution situated in the New Territories district of Hong Kong. The school specializes in early childhood and preschool education based on the School-Based / Play-Based curriculum.,https://images.unsplash.com/photo-1509062522246-3755977927d7?auto=format&fit=crop&w=800&q=80
Deborah Education Institute: Deborah International Pre-school / Play School,School-Based / Play-Based,New Territories,Kindergarten,Preschool,Contact school for details,Deborah Education Institute: Deborah International Pre-school / Play School is a kindergarten institution situated in the New Territories district of Hong Kong. The school specializes in early childhood and preschool education based on the School-Based / Play-Based curriculum.,https://images.unsplash.com/photo-1580582932707-520aed937b7b?auto=format&fit=crop&w=800&q=80
Delia Memorial School Glee Path,Hong Kong Curriculum,Kowloon,DSS School,Secondary,Contact school for details,Delia Memorial School Glee Path is a Direct Subsidy Scheme (DSS) school situated in the Kowloon district of Hong Kong. The school provides secondary education structured around the Hong Kong Curriculum curriculum.,https://images.unsplash.com/photo-1523240795612-9a054b0db644?auto=format&fit=crop&w=800&q=80
Discovery Bay International School,UK Curriculum,New Territories,International School,"Preschool, Primary, Secondary",Contact school for details,"Discovery Bay International School is an international school situated in the New Territories district of Hong Kong. It provides education spanning early years through secondary levels, following the UK Curriculum framework.",https://images.unsplash.com/photo-1497633762265-9d179a990aa6?auto=format&fit=crop&w=800&q=80
"Discovery Mind International Play Centre / Kindergarten / Primary School",UK Curriculum,New Territories,"Kindergarten, Private School","Preschool, Primary",Contact school for details,"Discovery Mind International Play Centre / Kindergarten / Primary School is a kindergarten, private school situated in the New Territories district of Hong Kong. It provides education spanning early years through secondary levels, following the UK Curriculum framework.",https://images.unsplash.com/photo-1523050854058-8df90110c9f1?auto=format&fit=crop&w=800&q=80
Discovery Montessori Academy,Montessori,New Territories,Private School,Primary,Contact school for details,Discovery Montessori Academy is a private school situated in the New Territories district of Hong Kong. The school provides primary education following the Montessori framework.,https://images.unsplash.com/photo-1580582932707-520aed937b7b?auto=format&fit=crop&w=800&q=80
Discovery Montessori School,Montessori,New Territories,Kindergarten,Preschool,Contact school for details,Discovery Montessori School is a kindergarten institution situated in the New Territories district of Hong Kong. The school specializes in early childhood and preschool education based on the Montessori curriculum.,https://images.unsplash.com/photo-1562774053-701939374585?auto=format&fit=crop&w=800&q=80
DSC International School,Canadian Curriculum,Hong Kong Island,International School,"Primary, Secondary",Contact school for details,"DSC International School is an international school situated in the Hong Kong Island district of Hong Kong. It offers primary and secondary academic programs structured around the Canadian Curriculum.",https://images.unsplash.com/photo-1541829070764-84a7d30dd3f3?auto=format&fit=crop&w=800&q=80
Eminent International PreSchool,UK Curriculum,New Territories,Kindergarten,Preschool,Contact school for details,Eminent International PreSchool is a kindergarten institution situated in the New Territories district of Hong Kong. The school specializes in early childhood and preschool education based on the UK Curriculum curriculum.,https://images.unsplash.com/photo-1509062522246-3755977927d7?auto=format&fit=crop&w=800&q=80
French International School of Hong Kong (FIS) (International Stream),French Curriculum,Hong Kong Island,International School,"Preschool, Primary, Secondary",Contact school for details,"French International School of Hong Kong (FIS) (International Stream) is an international school situated in the Hong Kong Island district of Hong Kong. It provides education spanning early years through secondary levels, following the French Curriculum framework.",https://images.unsplash.com/photo-1523240795612-9a054b0db644?auto=format&fit=crop&w=800&q=80
German Swiss International School (International Stream) (GSIS),IB Curriculum,Hong Kong Island,International School,"Preschool, Primary, Secondary",Contact school for details,"German Swiss International School (International Stream) (GSIS) is an international school situated in the Hong Kong Island district of Hong Kong. It provides education spanning early years through secondary levels, following the IB Curriculum framework.",https://images.unsplash.com/photo-1497633762265-9d179a990aa6?auto=format&fit=crop&w=800&q=80
Harrow International School Hong Kong,UK Curriculum,New Territories,International School,"Preschool, Primary, Secondary",Contact school for details,"Harrow International School Hong Kong is an international school situated in the New Territories district of Hong Kong. It provides education spanning early years through secondary levels, following the UK Curriculum framework.",https://images.unsplash.com/photo-1562774053-701939374585?auto=format&fit=crop&w=800&q=80
Hong Kong International School (HKIS),US Curriculum,Hong Kong Island,International School,"Preschool, Primary, Secondary",Contact school for details,"Hong Kong International School (HKIS) is an international school situated in the Hong Kong Island district of Hong Kong. It provides education spanning early years through secondary levels, following the US Curriculum framework.",https://images.unsplash.com/photo-1580582932707-520aed937b7b?auto=format&fit=crop&w=800&q=80
