Name of School,Curriculum,District,Type,🪜 Level,Head,Annual Fees 26/27,URL for School Fees,🌐 Website,Description,Grades,📍Address,☎ Telephone Number,📧 Email,Photo URL
UK Curriculum,Kowloon,International School,"Primary, Secondary",,"Primary: 17,600 - 20,900\nSecondary: 25,300 - 47,850",https://www.californiaschool.edu.hk/new-students/,http://www.californiaschool.edu.hk/,California School is a small international school catering predominantly to ethnic minority students.,F1 - F7,"3/F, Front Block, 550 Nathan Road",2388 9844,info@californiaschool.edu.hk,,https://www.californiaschool.edu.hk/wp-content/uploads/2025/11/Main-icon6.png
IB Curriculum,Hong Kong Island,International School,"Preschool, Primary, Secondary",Dr WIl Chan (interim),"Nursery (Half Day, bilingual) : HK$ 138,600\nEY1 : HK$ 156,300\nEY2 : HK$ 203,100\nPrep - G2 : HK$ 210,900\nG3 : HK$ 191,800\nG4 - 5 : HK$ 193,600\nG6 : HK$ 212,800\nG7 - 8 : HK$ 216,600\nG9 - 10 : HK$ 237,700\nG11 - 12 : HK$ 254,300",https://www.cdnis.edu.hk/admissions/tuition-fees,http://cdnis.edu.hk/,"The Canadian International School of Hong Kong (CDNIS) is a non-profit, fully authorised IB World School offering a through-train education to students aged 2 to 18.",PN - G12,"36 Nam Long Shan Road, Aberdeen",2510 7288,admissions@cdnis.edu.hk,,
IB Curriculum,Hong Kong Island,International School,"Preschool, Primary",Rachel Friedmann,"Nursery AM : HK$ 114,000\nG1 Junior -G5 : HK$ 202,600  \nG6 - G12 : HK$ 237,370",https://www.carmel.edu.hk/admissions/tuition-fees,http://www.carmel.edu.hk/,"The Carmel School Association was founded in 1991, has grown to a three-campus international school and IB accredited.",N - G12,"10 Borrett Road, Mid-Levels",2964 1600,brcadmin@carmel.edu.hk,,
IB Curriculum,Hong Kong Island,Kindergarten,Preschool,,"Nursery AM/PM : HK$ 91,564\nLower Kindergarten AM/PM : HK$ 83,860\nUpper Kindergarten AM/PM : HK$ 86,090",,http://www.cbvictoria.edu.hk/en/,Victoria implements a bilingual co-class teaching approach with the aim to strengthen children's bi-literacy and tri-lingual abilities.,PN - K3,"32 Hing Fat Street, Causeway Bay",2578 9998,cbvkoffc@victoria.edu.hk,,
IB Curriculum,Hong Kong Island,International School,"Primary, Secondary",Sean Lynch,"Reception : HK$ 216,100\nY1 - 6 : HK$ 286,600\nY7 - 11 : HK$ 338,300\nY12 - 13 : HK$ 342,800",https://www.cis.edu.hk/admissions/school-fees,http://www.cis.edu.hk/,"Chinese International School, founded in 1983 was the first school in Hong Kong to teach an international curriculum in English and Putonghua.",Reception - Y13,"1 Hau Yuen Path, Braemar Hill",2510 7288,cis_info@cis.edu.hk,,https://resources.finalsite.net/images/t_image_size_4/v1732610792/chineseis/mbceqdjqsj1b85rlyisx/DJI_20240514092636_0006_D_DJI01copy.jpg
Canadian Curriculum,Kowloon,International School,"Primary, Secondary",Mr. Daniel Schick,"Preparatory : HK$ 136,300\nG1 - 3 : HK$ 151,800\nG4 : HK$ 159,600\nG5 : HK$ 171,200\nG6 : HK$ 183,000\nG7 - 9 : HK$ 197,800\nG10 - 12 : HK$ 216,300\nG11 (IBDP) : HK$ 228,300",https://www.caisbv.edu.hk/fees-capital-notes/,http://www.caisbv.edu.hk/,"Established in 1992, Christian Alliance International School (CAIS) is a through train primary and secondary school offering the Canadian Alberta curriculum and Advanced Placement courses as well as IBDP.",Prep - G12,"King Lam Street, Lai Chi Kok",5801 0234,admissions@cais.edu.hk,,https://www.caisbv.edu.hk/wp-content/uploads/2021/01/CAIS-logo.jpg
Canadian Curriculum,Kowloon,International School,Primary,Cora Lam,"Preparatory : HK$ 129,970\nG1 - 5 : HK$ 144,700\nG6 : HK$ 169,080  \nG7 - 9 : HK$ 132,500\nG10 - 12 : HK$ 144,400",https://www.capcl.edu.hk/admissions/#fees,http://www.capcl.edu.hk/,Christian Alliance P.C. Lau Memorial International School reopened in August 2020. The medium of instruction is approximately 65% English and 35% Chinese.,Prep - G6,2 Fu Ning Street,2713 3733,CAPCL_admissions@ktac.org,,
UK Curriculum,Hong Kong Island,Kindergarten,Preschool,Khardine Rhendall,"Nursery AM/PM : HK$ 54,890\nLower Kindergarten AM/PM : HK$ 54,890\nUpper Kindergarten AM/PM : HK$ 54,890",https://www.citykidshk.org/littlestars-admissions.html,https://www.citykidshk.org/,"Established in 1984, City Kids offers classes for children aged ten months to six years.",PG - K3,12 Borrett Rd,2522 4446,officemanager@citykidshk.org,,https://www.citykidshk.org/uploads/1/2/5/8/125892643/brick-texture3.jpg
US Curriculum,Kowloon,International School,Secondary,Mr D Tu,"G7 - 8 : HK$ 134,000\nG9 : HK$ 139,600\nG10 : HK$ 140,200\nG11 : HK$ 155,850\nG12 : HK$ 156,500",,https://www.cihs.edu.hk/,,G7 - G12,"68 Begonia Road, Yau Yat Chuen",2789 9890,office@concordiaintl.edu.hk,,https://www.cihs.edu.hk/wp-content/uploads/2023/07/cropped-CIS-logo-white-1.png
Hong Kong Curriculum,New Territories,DSS School,Secondary,Stephen Hindes,"Secondary 1 Local HK$96,250 / Non-Local HK$172,566\nSecondary 5 IBDP Local HK$153,770 / Non-Local HK$243,556",https://www.css.edu.hk/school-fee,https://www.css.edu.hk/,"Creative Secondary School (CSS) is a progressive, English medium direct subsidy (DSS) school.",G7 - G12,"3 Pung Loi Road, Tseung Kwan O",2336 0233,admin@css.edu.hk,,"https://static.wixstatic.com/media/611a22_3b193e3415a240aeba0fe9514efb9963%7Emv2_d_6562_2333_s_2.jpg/v1/fit/w_2500,h_1330,al_c/611a22_3b193e3415a240aeba0fe9514efb9963%7Emv2_d_6562_2333_s_2.jpg"
Dalton Plan,Hong Kong Island,Private School,Primary,"Sean Porter, Wen Hong","Reception: HK$ 205,480\nG1 - 5 : HK$ 205,480\nG6  : HK$ 207,680 \nG7-8  : HK$ 207,680",https://dshk.edu.hk/admissions/,http://dshk.edu.hk/,"Dalton School Hong Kong (DSHK) opened in August 2017 and is a non-profit, child-centered, dual language (English/Putonghua) primary school integrating the heritage of Chinese culture with the Dalton Plan.",Reception - P5,41B Subbs Road,3512 5757,info@daltonschool.org.hk,,
School-Based / Play-Based,New Territories,Kindergarten,Preschool,,HK$60,000,https://www.dek.edu.hk/,http://www.dek.edu.hk/,"Established in 1988, David Exodus is an independent English language pre-school and playgroup offering classes for children aged 1 to 5.",PG - K2,"Upper Ground Podium, Block 4, Julimount Garden, Tai Wai",2699 0100,info@dek.edu.hk,
School-Based / Play-Based,New Territories,Kindergarten,Preschool,,"AM/PM : HK$ 55,800\nWhole day : HK$ 78,000",https://www.deborah.edu.hk/,https://www.deborah.edu.hk/,"Established in 1978, Deborah Education Institute operates nine Kindergartens in Kowloon and New Territories.",PN - K3,1 Po Lam Rd N,2271 7933,,,
Hong Kong Curriculum,Kowloon,DSS School,Secondary,,"S1 - S3 (Local Student): No school fee\nS4 - S6 (Local Student): HK$3,000\nS5 - S6 (IDBP) HK$ 29,900",https://guidepost.hk/course-fees,https://www.deliagp.edu.hk/,"Glee Path is an English-medium, coeducational DSS school with a majority of non Chinese students. Offering IBDP with extremely reasonable fees.",S1 - S6,Mei Foo Sun Chuen Stage 2 - 1-3 Glee Path,2741-5239,gp@deliagroup.edu.hk,,"https://static.wixstatic.com/media/cba7a9_f2a5c58383d54d01bd787f4db0cf43e1%7Emv2.jpeg/v1/fit/w_2500,h_1330,al_c/cba7a9_f2a5c58383d54d01bd787f4db0cf43e1%7Emv2.jpeg"
UK Curriculum,New Territories,International School,"Preschool, Primary, Secondary",Marc Morris,"Nursery - Reception : HK$132,500\nY1 - Y6 : HK$143,700\nY7 - 11 : HK$190,700\nY12 - 13 : HK$196,900",https://www.dbis.edu.hk/,http://www.dbis.edu.hk/,"Founded in 1983, Discovery Bay International School (DBIS) offers a broad international curriculum with British characteristics.",K1 - Y13,"Discovery Bay International School, Discovery Bay Rd",2987 7331,dbis@dbis.edu.hk,,http://static1.squarespace.com/static/60d29251476d4f49669b20d4/t/60d6b460d2d2442e68df7f1e/1624683616519/Site_ICO.png?format=1500w
UK Curriculum,New Territories,"Kindergarten, Private School","Preschool, Primary",Priya Kanthan,"G1-6: HK$130,460",http://discoverymind.edu.hk,http://discoverymind.edu.hk,"Discovery Mind's mission is to ensure all our children feel safe, happy, fulfilled and challenged in a caring, stimulating and supportive environment.",PG - Y6,"G/F, Shop A-D, Seaview Crescent, 8 Waterfront Road",2987 8028,pc@discoverymind.edu.hk,,
Montessori,New Territories,Private School,Primary,,"K1-3 (Half Day): HK$106,480\nK1-3 (Full Day): HK$155,980\nG1-3: HK$161,480\nG4-6: HK$172,480",https://www.montessori-ami.edu.hk/school-life/dms-central/,https://www.montessori-ami.edu.hk/school-life/dms-central/,Discovery Montessori provides a bilingual immersion curriculum for children aged 12 months to 6 years old with the opportunity to continue study at Discovery Montessori Academy.,G1 - 6,"Block1,Discovery Bay North",2987 1201,enquiry@discoverymontessori.info,,
Montessori,New Territories,Kindergarten,Preschool,,"CASA DEI BAMBINI CLASS (AGED 3-6) (AM/PM) : HK$ 102,300\nCASA DEI BAMBINI CLASS (AGED 3-6) (WD) : HK$ 150,480",https://www.montessori-ami.edu.hk/nursery/,https://www.montessori-ami.edu.hk/nursery/,The Casa dei Bambini Class for children 3- 6 years. This program develops the whole personality and character of the child.,PG - K3,"Discovery Bay: Unit101,1/F,Discovery Bay North Plaza",2850 8006,enquiry@dms.edu.hk,,
Canadian Curriculum,Hong Kong Island,International School,"Primary, Secondary",Dr Jason Walter,"Pre-Grade HK$147,100\nGrade 1 to 8 HK$155,700\nGrade 9 and 10 HK$161,500\nGrade 11 and 12 HK$168,100",https://www.dsc.edu.hk/admissions/tuition-fees,https://www.dsc.edu.hk/,"Established in 1986, Delia School of Canada offers a diverse, multicultural learning environment with a student cohort of over 47 different nationalities.",PG 1 (K2) - G12,"Kao Shan Terrace Kam Shan Mansion, Tai Fung Ave, Quarry Bay",3658 0400,admissions@delia.edu.hk,,
UK Curriculum,New Territories,Kindergarten,Preschool,,"Half Day HK $70,000\nWhole Day HK $105,000",http://www.eminent-education.org,http://www.eminent-education.org,"Eminent International School (EIS) believes every child is unique, look and act differently.",PN - K3,"No 1, San Wai Tseung, San Tin",2889 7680,info@eminent-education.org,,http://static1.squarespace.com/static/5e0ec1ebf156d62772b5b64b/t/5e5690a6e5cda4762083554e/1582731433108/new+customerAsset+1%404x.png?format=1500w
IB Curriculum,New Territories,English Schools Foundation (ESF),Preschool,,"English stream:HK$103,000 \nBilingual stream: HK$119,700",http://www.abacus.edu.hk/,http://www.abacus.edu.hk/,ESF Abacus International Kindergarten is authorised by the IBO to offer the Primary Years Programme.,K1 - 3,"1A Mang Kung Uk Village Road, Clearwater Bay",2719 5712,kinder@abacus.esf.org.hk,,http://abacus.esf.edu.hk/cache/img/d6a71114fbe73586169f743444f274f3.jpg
IB Curriculum,Kowloon,English Schools Foundation (ESF),Primary,,"Y1 - 6 : HK$139,000",http://www.beaconhill.edu.hk/,http://www.beaconhill.edu.hk/,"Beacon Hill School, a member of the English Schools Foundation, was first established in 1967.",Y1 - 6,"23 Ede Road, Kowloon Tong",2336 5221,bhs@bhs.edu.hk,,http://beaconhill.esf.edu.hk/cache/img/4bd14a71ec6d820434e2652ba05c1004.jpg
IB Curriculum,Hong Kong Island,English Schools Foundation (ESF),Primary,Kate Gower,"Y1 - 6 : HK$139,000",https://join-us.esf.edu.hk/school-fees/,http://www.bradbury.edu.hk/,Bradbury School is part of the English Schools Foundation.,Y1 - 6,43C Stubbs Road,2574 8249,enquiries@bradbury.edu.hk,,http://bradbury.esf.edu.hk/cache/img/a981f81f1011273838b97621b0ebeb0b.jpg
IB Curriculum,New Territories,English Schools Foundation (ESF),Primary,,"Y1 - 6 : HK$139,000",http://www.cwbs.edu.hk/,http://www.cwbs.edu.hk/,Clearwater Bay School is part of the English Schools Foundation. The school is an IB World School.,Y1 - 6,"DD 229, Lot 235, Clearwater Bay Road",2358 3221,info@cwbs.edu.hk,,http://cwbs.esf.edu.hk/cache/img/83c27a8b892ad57ab561b017268b674d.jpg
IB Curriculum,New Territories,English Schools Foundation (ESF),"Primary, Secondary",,"Y1 - Y6 : HK$162,100\nY7 - 11 : HK$213,600\nY12 - 13 : HK$215,300",http://www.discovery.edu.hk,http://www.discovery.edu.hk,Discovery College is one of two Private Independent Schools operated by the English Schools Foundation.,Y1 - 13,38 Siena Avenue,3969 1000,office@dc.edu.hk,,
IB Curriculum,Hong Kong Island,English Schools Foundation (ESF),Primary,,"Y1 - 6 : HK$139,000",http://www.glenealy.edu.hk,http://www.glenealy.edu.hk,Glenealy School is part of the English Schools Foundation. A two-form entry primary school with 360 students.,Y1 - 6,"7 Hornsey Road, Mid Levels",2522 1919,enquiry@glenealy.edu.hk,,http://glenealy.esf.edu.hk/cache/img/c82080333396bd03fed090870bff6ac5.jpg
IB Curriculum,Hong Kong Island,English Schools Foundation (ESF),Preschool,Audrey Tang,HK$101,800,http://www.hillside.edu.hk,http://www.hillside.edu.hk,ESF Hillside International Kindergarten offers an English medium education for K1 and K2 children.,K1 - 2,"43B Stubbs Road, Mid-Levels East",2540 0066,kinder@hs.esf.org.hk,http://hillside.esf.edu.hk/cache/img/c9f199abfa99779d733952e974529a8c.jpg
IB Curriculum,Hong Kong Island,English Schools Foundation (ESF),Secondary,,"Secondary (Years 7–10): HK$181,100\nSecondary (Year 11): HK$159,400\nSecondary (Years 12–13): HK$167,600",https://island.edu.hk/admissions-school-fees/,http://www.island.edu.hk,Island School is a secondary school under the English Schools Foundation.,Y7 - 13,"20 Borrett Road, Mid Levels",2524 7135,school@online.island.edu.hk,,http://island.esf.edu.hk/cache/img/b58e725f5a3b494fa91240e4470d0c04.jpg
IB Curriculum,Hong Kong Island,English Schools Foundation (ESF),Primary,,"Y1 - 6 : HK$139,000",http://www.kennedy.edu.hk,http://www.kennedy.edu.hk,"Kennedy School, a primary school under the English Schools Foundation follows the IBPYP.",Y1 - 6,"19 Sha Wan Drive, Pokfulam",2855 0711,office@kennedy.edu.hk,,http://kennedy.esf.edu.hk/cache/img/c24349c7ed186c74143ae842d61cdb39.jpg
IB Curriculum,Kowloon,English Schools Foundation (ESF),Secondary,,"Y7 - 10 : HK$181,100\nY11: HK$159,400\nY12 - 13 HK$ 167,600",https://www.kgv.edu.hk/admissions-overview/,http://www.kgv.edu.hk,"King George V School (KGV), a secondary school under the English Schools Foundation.",Y7 - 13,"2 Tin Kwong Road, Homantin",2711 3029,office@kgv.edu.hk,,http://kgv.esf.edu.hk/cache/img/7c7960685c486174822e1f2cf5a95e50.jpg
IB Curriculum,Hong Kong Island,"English Schools Foundation (ESF), Kindergarten",Preschool,,HK$ 107,668,http://www.wksk.edu.hk,http://www.wksk.edu.hk,ESF Kornhill Kindergarten offers an English medium education for K1 and K2 children.,K1 - K2,Quarry Bay,2435 5291,,http://wksk.esf.edu.hk/cache/img/7957cb64a4e807610938673ad3fc4e24.jpg
IB Curriculum,Kowloon,English Schools Foundation (ESF),Primary,,"Y1 - 6 : HK$139,000",https://www.kjs.edu.hk/2023-2024-applications/,http://www.kjs.edu.hk,"Kowloon Junior School (KJS), part of the English Schools Foundation is a five-form entry school.",Y1 - 6,"20 Perth Street, Homantin",3765 8700,office@kjs.edu.hk,,http://kjs.esf.edu.hk/cache/img/2ce1d4cfaa321dd15de347b264d4e320.jpg
IB Curriculum,Hong Kong Island,English Schools Foundation (ESF),Primary,,HK$139,000,http://www.ps.edu.hk,http://www.ps.edu.hk,Peak School is part of the English Schools Foundation. The school opened in 1911.,Y1 - 6,"20 Plunketts Road, The Peak",2849 7211,office@ps.edu.hk,http://ps.esf.edu.hk/cache/img/4ac13b88e713310c4a262fd88b6f9d21.jpg
IB Curriculum,Hong Kong Island,English Schools Foundation (ESF),Primary,,"Y1 - 6 : HK$139,000",http://www.qbs.edu.hk,http://www.qbs.edu.hk,Quarry Bay School is a primary school operated by the English Schools Foundation.,Y1 - 6,"6 Hau Yuen Path, Braemar Hill, North Point",2566 4242,office@qbs.edu.hk,,http://qbs.esf.edu.hk/cache/img/173f8e0bc51abee612fb68428899d4dd.jpg
IB Curriculum,New Territories,English Schools Foundation (ESF),"Primary, Secondary",Harry Brown,"Y1 - 6 : HK$148,100\nY7 - 11 : HK$193,600\nY12 - 13 : HK$195,700",https://www.rchk.edu.hk/school-fees/,http://www.rchk.edu.hk,Renaissance College (RCHK) is an English Schools Foundation all-through private independent school.,Y1 - 13,"5 Hang Ming Street, Ma On Shan",3556 3556,info@rchk.edu.hk,,http://rchk.esf.edu.hk/cache/img/7ba73830b7023502d7ab67facd11a954.jpg
IB Curriculum,New Territories,Kindergarten,Preschool,,,https://www.rchk.edu.hk/,https://www.rchk.edu.hk/,"Opening in Aug 2026. After K2 at ESF Renaissance College Kindergarten, children are guaranteed a Year 1 place at ESF Renaissance College.",K1-2,Ma on Shan,,,,http://rchk.esf.edu.hk/cache/img/7ba73830b7023502d7ab67facd11a954.jpg
IB Curriculum,New Territories,English Schools Foundation (ESF),Secondary,Rehana Shanks,"Y7 - 10 : HK$181,100\nY11: HK$159,400 \nY12 - 13 HK$167,600",http://shatincollege.edu.hk,http://shatincollege.edu.hk,"Sha Tin College, an English Schools Foundation secondary school.",Y7 - 13,"3 Lai Wo Lane, Fo Tan",2699 1811,info@shatincollege.edu.hk,,http://shatincollege.esf.edu.hk/cache/img/d18658e75ef1dcedbe34fcd9435858f5.jpg
IB Curriculum,New Territories,English Schools Foundation (ESF),Primary,,"Y1 - 6 : HK$139,000",http://sjs.edu.hk,http://sjs.edu.hk,Sha Tin Junior School (SJS) is part of the English Schools Foundation.,Y1 - 6,"3A Lai Wo Lane, Fo Tan, Sha Tin",2692 2721,info@sjs.esf.edu.hk,,http://sjs.esf.edu.hk/cache/img/662fb961a036aa81080cd9da6ec2ea60.jpg
IB Curriculum,Hong Kong Island,English Schools Foundation (ESF),Secondary,,"S1 - S4 : HK$ 181,100\nS5 : HK$ 159,400\nS6- S7 HK$ 167,600",https://join-us.esf.edu.hk/school-fees/,http://www.sis.edu.hk,"South Island School is an English Schools Foundation Secondary school educating 1,400 students.",Y7 - 13,"50 Nam Fung Road, Aberdeen",2555 9313,sis@sis.edu.hk,,http://sis.esf.edu.hk/cache/img/c3b4726edb206a9cf41a071eaaac96b7.jpg
IB Curriculum,New Territories,English Schools Foundation (ESF),Preschool,,HK$106,600,http://www.tyk.edu.hk,http://www.tyk.edu.hk,ESF Tsing Yi International Kindergarten offers an English medium education for K1 and K2 children.,K1 - 2,"Maritime Square, 33 Tsing King Road, Tsing Yi",2436 3355,kinder@ty.esf.org.hk,http://tyk.esf.edu.hk/cache/img/01ad04b9e23eac4502ffdf7763b6b9e2.jpg
IB Curriculum,New Territories,English Schools Foundation (ESF),Preschool,Nicole Grevis-James,"English stream: HK$109,100\nBilingual stream: HK$126,600",http://www.tck.edu.hk,http://www.tck.edu.hk,Moving to Sai Sha in 2026 to act as feeder for Renaissance College.,PN - K2,"The Visionary, 1 Ying Hong Street, Tung Chung",3742 3500,kinder@tc.esf.org.hk,,http://rchkk.esf.edu.hk/cache/img/a844bab71795f9381c65272828338b2c.jpg
IB Curriculum,Hong Kong Island,English Schools Foundation (ESF),Secondary,Claire Howarth,"S1 - S4 : HK$ 181,100\nS5 : HK$ 159,400\nS6- S7 HK$ 167,600",https://join-us.esf.edu.hk/school-fees/,http://www.wis.edu.hk,"West Island School (WIS), is a secondary school under the English Schools Foundation.",Y7 - 13,"250 Victoria Road, Pokfulam",2819 1962,wis@wis.edu.hk,,http://wis.esf.edu.hk/cache/img/f56a68f2b6e13a56ccba5aa5bc23061f.jpg
IB Curriculum,New Territories,"English Schools Foundation (ESF), Kindergarten",Preschool,,HK$111,400,http://www.wksk.edu.hk,http://www.wksk.edu.hk,ESF Wu Kai Sha International Kindergarten offers an English medium education for K1 and K2 children.,K1 - K2,"Level 1, Lake Silver Tower, 599 Sai Sha Road, Ma On Shan",2435 5291,kinder@wks.esf.org.hk,http://wksk.esf.edu.hk/cache/img/7957cb64a4e807610938673ad3fc4e24.jpg
Reggio Emilia,Hong Kong Island,Kindergarten,Preschool,Betty Yau,HK$104,544,http://www.fairchild.academy,http://www.fairchild.academy,"Established in 2015, Fairchild Canadian Academy (FCA) offers an inquiry-based early learning environment.",PG - K3,"351 Des Voeux Road West, Sai Ying Pun",2898 1611 / 2803 2638,info@fairchild.academy,
Waldorf,New Territories,Private School,Primary,,"Primary 1 - 6 : HK$ 147,500\nSecondary 7 - 8 : HK$ 154,500",http://www.foresthouse.edu.hk,http://www.foresthouse.edu.hk,"Forest House Waldorf School, established in 2016, is the first Primary School in HK to offer the Waldorf curriculum.",G1 - 5,"18 Tso Wo Road, Tso Wo Hang, Sai Kung",2792 6055,info@foresthouse.edu.hk,,https://framerusercontent.com/images/aFQOktaaNdCvKM0TZV8Cq3FUw.jpg
French Curriculum,Hong Kong Island,International School,"Preschool, Primary, Secondary",Emmanuel Bonin,"Reception: HK$149,120\nY1-6: HK$ 158,330\nY7-11: HK$ 198,190\nY12-13: HK$ 213,410",https://www.fis.edu.hk/admission/tuition-fees/,http://www.fis.edu.hk/en,"French International School of Hong Kong (FIS), established in 1963/64 was one of the first international schools in Hong Kong.",K1- Y13,"165 Blue Pool Rd, Happy Valley",2577 6217,info@lfis.edu.hk,,"https://static.wixstatic.com/media/fecce6_e4510be062d94fe88d9e135795ab60af%7Emv2.png/v1/fit/w_2500,h_1330,al_c/fecce6_e4510be062d94fe88d9e135795ab60af%7Emv2.png"
School-Based / Play-Based,Kowloon,Kindergarten,Preschool,,"Nursery AM/ PM : HK$ 62,760.00\nLower / Upper Kindergarten AM/PM : HK$ 62,760.00",http://www.funful.hk,http://www.funful.hk,"Funful Kindergarten & Children's Corner aims to grow, nurture and flourish potential.",PN - K3,"20 Durham Road, Kowloon Tong",2337 0686,enquiry@funful.hk,,
IB Curriculum,Kowloon,Kindergarten,Preschool,,"Pre-nursery: HK$66,000\nK1: HK$66,000\nK2 & K3: HK$67,650",http://www.gis.edu.hk,http://www.gis.edu.hk,"Established in 2014, Galilee International School offers playgroup and pre-school programmes.",PG - K3,"Peace Garden, 2 Peace Avenue, Ho Man Tin",2390 3000,gis@gis.edu.hk,,"https://static.wixstatic.com/media/f094c1_5dfb63b0d8d243d0aacfe80d8d7ed118~mv2.jpg/v1/fill/w_700,h_586,al_c/f094c1_5dfb63b0d8d243d0aacfe80d8d7ed118~mv2.jpg"
