Name of School,Curriculum,District,Type,🪜 Level,Annual Fees,Description,Photo URL,Logo URL
California School,UK Curriculum,Kowloon,International School,"Primary, Secondary",Contact school for current fee structure,California School is an international school situated in the Kowloon district of Hong Kong. It offers primary and secondary academic programs structured around the UK Curriculum.,https://www.californiaschool.edu.hk/wp-content/uploads/2025/11/Main-icon6.png,
Canadian International School (CDNIS),Canadian Curriculum,Hong Kong Island,International School,"Preschool, Primary, Secondary",Contact school for current fee structure,"Canadian International School (CDNIS) is an international school situated in the Hong Kong Island district of Hong Kong. It provides education spanning early years through secondary levels, following the Canadian Curriculum framework.","https://www.cdnis.edu.hk/resources/images/f_auto,q_auto,t_image_size_6/v1767942837/cdniseduhk/cdniseduhk/ngp96wtlzjdoo4ubnjrj/CDNIS_logo_one_line_left.png","https://www.cdnis.edu.hk/resources/images/f_auto,q_auto,t_image_size_6/v1767942837/cdniseduhk/cdniseduhk/ngp96wtlzjdoo4ubnjrj/CDNIS_logo_one_line_left.png"
Carmel School of Hong Kong (Pre-school & Elementary) / Elsa High School,IB Curriculum,Hong Kong Island,International School,"Preschool, Primary",Contact school for current fee structure,"Carmel School of Hong Kong (Pre-school & Elementary) / Elsa High School is an international school situated in the Hong Kong Island district of Hong Kong. It provides education spanning early years through secondary levels, following the IB Curriculum framework.",https://elsa-476-as-northeast1-01.preview.finalsitecdn.com/uploaded/images/Learning-IB.png,
Causeway Bay Victoria Kindergarten and International Kindergarten,IB Curriculum,Hong Kong Island,Kindergarten,Preschool,Contact school for current fee structure,Causeway Bay Victoria Kindergarten and International Kindergarten is a kindergarten institution situated in the Hong Kong Island district of Hong Kong. The school specializes in early childhood and preschool education based on the IB Curriculum curriculum.,https://www.victoria.edu.hk/wp-content/uploads/2024/09/20240507Victoria6494-scaled-e1725444626739.jpg,https://www.victoria.edu.hk/wp-content/themes/victoria-child/asset/images/logo/Desktop.png
Chinese International School (CIS),IB Curriculum,Hong Kong Island,International School,"Primary, Secondary",Contact school for current fee structure,Chinese International School (CIS) is an international school situated in the Hong Kong Island district of Hong Kong. It offers primary and secondary academic programs structured around the IB Curriculum.,https://resources.finalsite.net/images/t_image_size_4/v1732610792/chineseis/mbceqdjqsj1b85rlyisx/DJI_20240514092636_0006_D_DJI01copy.jpg,https://www.cis.edu.hk
Christian Alliance International School of Hong Kong (CAIS),Canadian Curriculum,Kowloon,International School,"Primary, Secondary",Contact school for current fee structure,Christian Alliance International School of Hong Kong (CAIS) is an international school situated in the Kowloon district of Hong Kong. It offers primary and secondary academic programs structured around the Canadian Curriculum.,,
Christian Alliance P.C. Lau Memorial International School,Canadian Curriculum,Kowloon,International School,Primary,Contact school for current fee structure,Christian Alliance P.C. Lau Memorial International School is an international school situated in the Kowloon district of Hong Kong. The school provides primary education following the Canadian Curriculum framework.,https://www.capcl.edu.hk/wp-content/uploads/2025/07/A-263.webp,https://www.capcl.edu.hk/wp-content/uploads/2019/08/CAPCL_Logo.png
City Kids HKPPA Pre-School & Playgroup,UK Curriculum,Hong Kong Island,Kindergarten,Preschool,Contact school for current fee structure,City Kids HKPPA Pre-School & Playgroup is a kindergarten institution situated in the Hong Kong Island district of Hong Kong. The school specializes in early childhood and preschool education based on the UK Curriculum curriculum.,,
Concordia International School,US Curriculum,Kowloon,International School,Secondary,Contact school for current fee structure,Concordia International School is an international school situated in the Kowloon district of Hong Kong. The school provides secondary education structured around the US Curriculum curriculum.,,
Creative Secondary School,Hong Kong Curriculum,New Territories,DSS School,Secondary,Contact school for current fee structure,Creative Secondary School is a Direct Subsidy Scheme (DSS) school situated in the New Territories district of Hong Kong. The school provides secondary education structured around the Hong Kong Curriculum curriculum.,https://creative.edu.hk/wp-content/uploads/2023/09/IMG_2202OK-768x576.jpg,https://creative.edu.hk/wp-content/uploads/2022/01/Creative-Logo_white.png
Dalton School Hong Kong,Dalton Plan,Hong Kong Island,Private School,Primary,Contact school for current fee structure,Dalton School Hong Kong is a private school situated in the Hong Kong Island district of Hong Kong. The school provides primary education following the Dalton Plan framework.,,
David Exodus Kindergarten,School-Based / Play-Based,New Territories,Kindergarten,Preschool,Contact school for current fee structure,David Exodus Kindergarten is a kindergarten institution situated in the New Territories district of Hong Kong. The school specializes in early childhood and preschool education based on the School-Based / Play-Based curriculum.,,
Deborah Education Institute: Deborah International Pre-school / Play School,School-Based / Play-Based,New Territories,Kindergarten,Preschool,Contact school for current fee structure,Deborah Education Institute: Deborah International Pre-school / Play School is a kindergarten institution situated in the New Territories district of Hong Kong. The school specializes in early childhood and preschool education based on the School-Based / Play-Based curriculum.,"https://static.wixstatic.com/media/93b54b_1ab86def590f435585d6c4ad1cfca19b~mv2.png/v1/fill/w_454,h_440,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/cover1a.png","https://static.wixstatic.com/media/93b54b_35ff3f23c5794d758e0b378ee4c30db4~mv2.png/v1/fill/w_318,h_89,al_c,lg_1,q_85,enc_avif,quality_auto/93b54b_35ff3f23c5794d758e0b378ee4c30db4~mv2.png"
Delia Memorial School Glee Path,Hong Kong Curriculum,Kowloon,DSS School,Secondary,Contact school for current fee structure,Delia Memorial School Glee Path is a Direct Subsidy Scheme (DSS) school situated in the Kowloon district of Hong Kong. The school provides secondary education structured around the Hong Kong Curriculum curriculum.,,
Discovery Bay International School,UK Curriculum,New Territories,International School,"Preschool, Primary, Secondary",Contact school for current fee structure,"Discovery Bay International School is an international school situated in the New Territories district of Hong Kong. It provides education spanning early years through secondary levels, following the UK Curriculum framework.",http://static1.squarespace.com/static/60d29251476d4f49669b20d4/t/60d6b460d2d2442e68df7f1e/1624683616519/Site_ICO.png?format=1500w,https://images.squarespace-cdn.com/content/v1/60d29251476d4f49669b20d4/5df8adde-dbc8-49cf-ab42-c8eb3794765c/DBIS_Logo_Website_Full.png?format=1500w
Discovery Mind International Play Centre / Kindergarten / Primary School,UK Curriculum,New Territories,"Kindergarten, Private School","Preschool, Primary",Contact school for current fee structure,"Discovery Mind International Play Centre / Kindergarten / Primary School is a kindergarten, private school situated in the New Territories district of Hong Kong. It provides education spanning early years through secondary levels, following the UK Curriculum framework.",https://discoverymind.edu.hk/wp-content/uploads/2024/11/KSS04861-scaled-e1731909974630.jpg,https://discoverymind.edu.hk/wp-content/uploads/2023/11/30th-logo-300x300.png
Discovery Montessori Academy,Montessori,New Territories,Private School,Primary,Contact school for current fee structure,Discovery Montessori Academy is a private school situated in the New Territories district of Hong Kong. The school provides primary education following the Montessori framework.,,
Discovery Montessori School,Montessori,New Territories,Kindergarten,Preschool,Contact school for current fee structure,Discovery Montessori School is a kindergarten institution situated in the New Territories district of Hong Kong. The school specializes in early childhood and preschool education based on the Montessori curriculum.,,
DSC International School,Canadian Curriculum,Hong Kong Island,International School,"Primary, Secondary",Contact school for current fee structure,DSC International School is an international school situated in the Hong Kong Island district of Hong Kong. It offers primary and secondary academic programs structured around the Canadian Curriculum.,,
Eminent International PreSchool,UK Curriculum,New Territories,Kindergarten,Preschool,Contact school for current fee structure,Eminent International PreSchool is a kindergarten institution situated in the New Territories district of Hong Kong. The school specializes in early childhood and preschool education based on the UK Curriculum curriculum.,,
ESF Abacus International Kindergarten,IB Curriculum,New Territories,English Schools Foundation (ESF),Preschool,Contact school for current fee structure,ESF Abacus International Kindergarten is an english schools foundation (esf) situated in the New Territories district of Hong Kong. The school specializes in early childhood and preschool education based on the IB Curriculum curriculum.,https://www.abacus.edu.hk/cache/img/ab4b4951cc628bab28881ee54127c2ce.png,https://www.abacus.edu.hk/cache/img/c8afc39632b4f8d5a34ab48473a857a4.png
ESF Beacon Hill School,IB Curriculum,Kowloon,English Schools Foundation (ESF),Primary,Contact school for current fee structure,ESF Beacon Hill School is an english schools foundation (esf) situated in the Kowloon district of Hong Kong. The school provides primary education following the IB Curriculum framework.,http://beaconhill.esf.edu.hk/cache/img/4bd14a71ec6d820434e2652ba05c1004.jpg,https://www.beaconhill.edu.hk/cache/img/42b4d7896de1c68b5ae3d7ccb499b14d.png
ESF Bradbury School,IB Curriculum,Hong Kong Island,English Schools Foundation (ESF),Primary,Contact school for current fee structure,ESF Bradbury School is an english schools foundation (esf) situated in the Hong Kong Island district of Hong Kong. The school provides primary education following the IB Curriculum framework.,https://join-us.esf.edu.hk/wp-content/uploads/2023/07/wide-viewport-map-esf.jpg,https://join-us.esf.edu.hk/wp-content/uploads/2023/07/esf-logo-wt.svg
ESF Clearwater Bay School,IB Curriculum,New Territories,English Schools Foundation (ESF),Primary,Contact school for current fee structure,ESF Clearwater Bay School is an english schools foundation (esf) situated in the New Territories district of Hong Kong. The school provides primary education following the IB Curriculum framework.,https://www.cwbs.edu.hk/cache/img/086427112df73e6282a8179661fa732f.png,https://www.cwbs.edu.hk/cache/img/95f6cdc83df139591c692762a0560e21.png
ESF Discovery College,IB Curriculum,New Territories,English Schools Foundation (ESF),"Primary, Secondary",Contact school for current fee structure,ESF Discovery College is an english schools foundation (esf) situated in the New Territories district of Hong Kong. It offers primary and secondary academic programs structured around the IB Curriculum.,,
ESF Glenealy School,IB Curriculum,Hong Kong Island,English Schools Foundation (ESF),Primary,Contact school for current fee structure,ESF Glenealy School is an english schools foundation (esf) situated in the Hong Kong Island district of Hong Kong. The school provides primary education following the IB Curriculum framework.,http://glenealy.esf.edu.hk/cache/img/c82080333396bd03fed090870bff6ac5.jpg,https://www.glenealy.edu.hk/cache/img/be1ce98cf5dc158cddd9d01a7bc6bf0a.png
ESF Hillside International Kindergarten,IB Curriculum,Hong Kong Island,English Schools Foundation (ESF),Preschool,Contact school for current fee structure,ESF Hillside International Kindergarten is an english schools foundation (esf) situated in the Hong Kong Island district of Hong Kong. The school specializes in early childhood and preschool education based on the IB Curriculum curriculum.,http://www.esf.edu.hk/wp-content/themes/esfcentral/images/ogimage.jpg,https://www.esf.edu.hk/wp-content/uploads/2016/06/esf-logo-main-2.png
ESF Island School,IB Curriculum,Hong Kong Island,English Schools Foundation (ESF),Secondary,Contact school for current fee structure,ESF Island School is an english schools foundation (esf) situated in the Hong Kong Island district of Hong Kong. The school provides secondary education structured around the IB Curriculum curriculum.,http://island.esf.edu.hk/cache/img/b58e725f5a3b494fa91240e4470d0c04.jpg,https://www.island.edu.hk/upload/files/1/logo4/660fd31b94804.png
ESF Kennedy School,IB Curriculum,Hong Kong Island,English Schools Foundation (ESF),Primary,Contact school for current fee structure,ESF Kennedy School is an english schools foundation (esf) situated in the Hong Kong Island district of Hong Kong. The school provides primary education following the IB Curriculum framework.,http://www.esf.edu.hk/wp-content/themes/esfcentral/images/ogimage.jpg,https://www.esf.edu.hk/wp-content/uploads/2016/06/esf-logo-main-2.png
ESF King George V School,IB Curriculum,Kowloon,English Schools Foundation (ESF),Secondary,Contact school for current fee structure,ESF King George V School is an english schools foundation (esf) situated in the Kowloon district of Hong Kong. The school provides secondary education structured around the IB Curriculum curriculum.,http://kgv.esf.edu.hk/cache/img/7c7960685c486174822e1f2cf5a95e50.jpg,https://www.kgv.edu.hk/cache/img/6314a44014436069c0f3bbd2cf78bc9d.png
ESF Kornhill Kindergarten,IB Curriculum,Hong Kong Island,"English Schools Foundation (ESF), Kindergarten",Preschool,Contact school for current fee structure,"ESF Kornhill Kindergarten is an english schools foundation (esf), kindergarten situated in the Hong Kong Island district of Hong Kong. The school specializes in early childhood and preschool education based on the IB Curriculum curriculum.",http://www.esf.edu.hk/wp-content/themes/esfcentral/images/ogimage.jpg,https://www.esf.edu.hk/wp-content/uploads/2016/06/esf-logo-main-2.png
ESF Kowloon Junior School,IB Curriculum,Kowloon,English Schools Foundation (ESF),Primary,Contact school for current fee structure,ESF Kowloon Junior School is an english schools foundation (esf) situated in the Kowloon district of Hong Kong. The school provides primary education following the IB Curriculum framework.,http://kjs.esf.edu.hk/cache/img/2ce1d4cfaa321dd15de347b264d4e320.jpg,https://www.kjs.edu.hk/cache/img/d804fc76bf133b5be28d672c97de3364.png
ESF Peak School,IB Curriculum,Hong Kong Island,English Schools Foundation (ESF),Primary,Contact school for current fee structure,ESF Peak School is an english schools foundation (esf) situated in the Hong Kong Island district of Hong Kong. The school provides primary education following the IB Curriculum framework.,http://www.esf.edu.hk/wp-content/themes/esfcentral/images/ogimage.jpg,https://www.esf.edu.hk/wp-content/uploads/2016/06/esf-logo-main-2.png
ESF Quarry Bay School,IB Curriculum,Hong Kong Island,English Schools Foundation (ESF),Primary,Contact school for current fee structure,ESF Quarry Bay School is an english schools foundation (esf) situated in the Hong Kong Island district of Hong Kong. The school provides primary education following the IB Curriculum framework.,http://qbs.esf.edu.hk/cache/img/173f8e0bc51abee612fb68428899d4dd.jpg,https://www.qbs.edu.hk/cache/img/79a34d0e62fbf94555903ac8bc949e55.png
ESF Renaissance College Hong Kong,IB Curriculum,New Territories,English Schools Foundation (ESF),"Primary, Secondary",Contact school for current fee structure,ESF Renaissance College Hong Kong is an english schools foundation (esf) situated in the New Territories district of Hong Kong. It offers primary and secondary academic programs structured around the IB Curriculum.,http://rchk.esf.edu.hk/cache/img/7ba73830b7023502d7ab67facd11a954.jpg,https://www.rchk.edu.hk/cache/img/3927adc8ebf90cb27b9310465cc53b7e.png
ESF Renaissance College Kindergarten,IB Curriculum,New Territories,Kindergarten,Preschool,Contact school for current fee structure,ESF Renaissance College Kindergarten is a kindergarten institution situated in the New Territories district of Hong Kong. The school specializes in early childhood and preschool education based on the IB Curriculum curriculum.,http://rchk.esf.edu.hk/cache/img/7ba73830b7023502d7ab67facd11a954.jpg,https://www.rchk.edu.hk/cache/img/3927adc8ebf90cb27b9310465cc53b7e.png
ESF Sha Tin College,IB Curriculum,New Territories,English Schools Foundation (ESF),Secondary,Contact school for current fee structure,ESF Sha Tin College is an english schools foundation (esf) situated in the New Territories district of Hong Kong. The school provides secondary education structured around the IB Curriculum curriculum.,http://shatincollege.esf.edu.hk/cache/img/d18658e75ef1dcedbe34fcd9435858f5.jpg,https://www.shatincollege.edu.hk/upload/files/1/logo4/660fd31d2b17e.png
ESF Sha Tin Junior School,IB Curriculum,New Territories,English Schools Foundation (ESF),Primary,Contact school for current fee structure,ESF Sha Tin Junior School is an english schools foundation (esf) situated in the New Territories district of Hong Kong. The school provides primary education following the IB Curriculum framework.,http://www.esf.edu.hk/wp-content/themes/esfcentral/images/ogimage.jpg,https://www.esf.edu.hk/wp-content/uploads/2016/06/esf-logo-main-2.png
ESF South Island School,IB Curriculum,Hong Kong Island,English Schools Foundation (ESF),Secondary,Contact school for current fee structure,ESF South Island School is an english schools foundation (esf) situated in the Hong Kong Island district of Hong Kong. The school provides secondary education structured around the IB Curriculum curriculum.,http://sis.esf.edu.hk/cache/img/c3b4726edb206a9cf41a071eaaac96b7.jpg,https://www.sis.edu.hk/cache/img/df0cb1417aa3638b20c4ac48171d94c7.png
ESF Tsing Yi International Kindergarten,IB Curriculum,New Territories,English Schools Foundation (ESF),Preschool,Contact school for current fee structure,ESF Tsing Yi International Kindergarten is an english schools foundation (esf) situated in the New Territories district of Hong Kong. The school specializes in early childhood and preschool education based on the IB Curriculum curriculum.,http://www.esf.edu.hk/wp-content/themes/esfcentral/images/ogimage.jpg,https://www.esf.edu.hk/wp-content/uploads/2016/06/esf-logo-main-2.png
ESF Tung Chung International Kindergarten,IB Curriculum,New Territories,English Schools Foundation (ESF),Preschool,Contact school for current fee structure,ESF Tung Chung International Kindergarten is an english schools foundation (esf) situated in the New Territories district of Hong Kong. The school specializes in early childhood and preschool education based on the IB Curriculum curriculum.,http://www.esf.edu.hk/wp-content/themes/esfcentral/images/ogimage.jpg,https://www.esf.edu.hk/wp-content/uploads/2016/06/esf-logo-main-2.png
ESF West Island School,IB Curriculum,Hong Kong Island,English Schools Foundation (ESF),Secondary,Contact school for current fee structure,ESF West Island School is an english schools foundation (esf) situated in the Hong Kong Island district of Hong Kong. The school provides secondary education structured around the IB Curriculum curriculum.,http://wis.esf.edu.hk/cache/img/f56a68f2b6e13a56ccba5aa5bc23061f.jpg,https://www.wis.edu.hk/cache/img/f831765cc3182a480fc911d4e0f44486.png
ESF Wu Kai Sha International Kindergarten,IB Curriculum,New Territories,"English Schools Foundation (ESF), Kindergarten",Preschool,Contact school for current fee structure,"ESF Wu Kai Sha International Kindergarten is an english schools foundation (esf), kindergarten situated in the New Territories district of Hong Kong. The school specializes in early childhood and preschool education based on the IB Curriculum curriculum.",http://www.esf.edu.hk/wp-content/themes/esfcentral/images/ogimage.jpg,https://www.esf.edu.hk/wp-content/uploads/2016/06/esf-logo-main-2.png
Fairchild Canadian Academy,Reggio Emilia,Hong Kong Island,Kindergarten,Preschool,Contact school for current fee structure,Fairchild Canadian Academy is a kindergarten institution situated in the Hong Kong Island district of Hong Kong. The school specializes in early childhood and preschool education based on the Reggio Emilia curriculum.,,https://www.fairchild.academy/images/portal_logo.jpg
Forest House Waldorf School,Waldorf,New Territories,Private School,Primary,Contact school for current fee structure,Forest House Waldorf School is a private school situated in the New Territories district of Hong Kong. The school provides primary education following the Waldorf framework.,,
French International School of Hong Kong (FIS) (International Stream),French Curriculum,Hong Kong Island,International School,"Preschool, Primary, Secondary",Contact school for current fee structure,"French International School of Hong Kong (FIS) (International Stream) is an international school situated in the Hong Kong Island district of Hong Kong. It provides education spanning early years through secondary levels, following the French Curriculum framework.","https://static.wixstatic.com/media/fecce6_e4510be062d94fe88d9e135795ab60af%7Emv2.png/v1/fit/w_2500,h_1330,al_c/fecce6_e4510be062d94fe88d9e135795ab60af%7Emv2.png","https://static.wixstatic.com/media/fecce6_b5ddd0a6d1174fe8914bda78e06dfd6a~mv2.png/v1/fill/w_105,h_116,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/bilingual_logo_red_bar-01.png"
Funful Kindergarten & Children's Corner,School-Based / Play-Based,Kowloon,Kindergarten,Preschool,Contact school for current fee structure,Funful Kindergarten & Children's Corner is a kindergarten institution situated in the Kowloon district of Hong Kong. The school specializes in early childhood and preschool education based on the School-Based / Play-Based curriculum.,,
Galilee International School- Kindergarten & Nursery,IB Curriculum,Kowloon,Kindergarten,Preschool,Contact school for current fee structure,Galilee International School- Kindergarten & Nursery is a kindergarten institution situated in the Kowloon district of Hong Kong. The school specializes in early childhood and preschool education based on the IB Curriculum curriculum.,,
Garden House Pre-School & Kindergarten,Waldorf,New Territories,Kindergarten,"Preschool, Primary",Contact school for current fee structure,"Garden House Pre-School & Kindergarten is a kindergarten institution situated in the New Territories district of Hong Kong. It provides education spanning early years through secondary levels, following the Waldorf framework.","https://static.wixstatic.com/media/6b7fa7_c40245c52fbc4fa5b0be91cd66ecdea6~mv2.png/v1/fill/w_2500,h_1052,al_c/6b7fa7_c40245c52fbc4fa5b0be91cd66ecdea6~mv2.png","https://static.wixstatic.com/media/6b7fa7_c40245c52fbc4fa5b0be91cd66ecdea6~mv2.png/v1/fill/w_49,h_21,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/GH_Logo_Horizontal_Finalised.png"
German Swiss International School (International Stream) (GSIS),IB Curriculum,Hong Kong Island,International School,"Preschool, Primary, Secondary",Contact school for current fee structure,"German Swiss International School (International Stream) (GSIS) is an international school situated in the Hong Kong Island district of Hong Kong. It provides education spanning early years through secondary levels, following the IB Curriculum framework.",https://www.gsis.edu.hk//images/og-images/home-og.jpg,https://www.gsis.edu.hk/_next/static/media/img-logo-white.62b79833.svg
Gigamind English Pre School & Primary School,UK Curriculum,New Territories,Private School,"Preschool, Primary",Contact school for current fee structure,"Gigamind English Pre School & Primary School is a private school situated in the New Territories district of Hong Kong. It provides education spanning early years through secondary levels, following the UK Curriculum framework.",,
Grace Garden International Nursery and Kindergarten,UK Curriculum,Hong Kong Island,Kindergarten,Preschool,Contact school for current fee structure,Grace Garden International Nursery and Kindergarten is a kindergarten institution situated in the Hong Kong Island district of Hong Kong. The school specializes in early childhood and preschool education based on the UK Curriculum curriculum.,https://www.gracegarden.edu.hk/wp-content/uploads/2025/09/WhatsApp-图像2025-09-05于13.22.43_84b733d0.jpg,https://www.gracegarden.edu.hk/theme-assets/assets/images/logo.png
Guidepost Montessori,Montessori,New Territories,Private School,Preschool,Contact school for current fee structure,Guidepost Montessori is a private school situated in the New Territories district of Hong Kong. The school specializes in early childhood and preschool education based on the Montessori curriculum.,,
Han Academy,Chinese / Bilingual Curriculum,Hong Kong Island,Private School,"Primary, Secondary",Contact school for current fee structure,Han Academy is a private school situated in the Hong Kong Island district of Hong Kong. It offers primary and secondary academic programs structured around the Chinese / Bilingual Curriculum.,https://cdn.prod.website-files.com/611fd96ad572cb7c37a31ade/6a3b8cd382fc978417e88d78_20260612%E7%AC%AC%E4%B8%83%E5%B1%86%E7%95%A2%E6%A5%AD%E5%85%B8%E7%A6%AE%E6%9A%A8%E5%AD%B8%E6%9C%9F%E6%9C%AB%E9%A0%92%E7%8D%8E%E5%85%B8%E7%A6%AE.jpeg,https://cdn.prod.website-files.com/611e55c8461d27447ac996eb/611f9bf3bcdcbfb06c0a6519_Asset%201.png
Harrow International School Hong Kong,UK Curriculum,New Territories,International School,"Preschool, Primary, Secondary",Contact school for current fee structure,"Harrow International School Hong Kong is an international school situated in the New Territories district of Hong Kong. It provides education spanning early years through secondary levels, following the UK Curriculum framework.",,https://www.harrowhongkong.hk/wp-content/uploads/2024/10/cropped-Website-Logo_new.png
Highgate House School,Waldorf,Hong Kong Island,Kindergarten,Preschool,Contact school for current fee structure,Highgate House School is a kindergarten institution situated in the Hong Kong Island district of Hong Kong. The school specializes in early childhood and preschool education based on the Waldorf curriculum.,https://www.highgatehouse.edu.hk/wp-content/uploads/2021/01/Highgate-House-School-OG-1200x627-1.png,https://www.highgatehouse.edu.hk/wp-content/uploads/2016/01/hgh-logo-280x67px-color.png
HKCA Po Leung Kuk School,IB Curriculum,Hong Kong Island,International School,"Preschool, Primary",Contact school for current fee structure,"HKCA Po Leung Kuk School is an international school situated in the Hong Kong Island district of Hong Kong. It provides education spanning early years through secondary levels, following the IB Curriculum framework.",,
Hong Kong (Ascot) Pre-School and Playschool,Montessori,New Territories,Kindergarten,Preschool,Contact school for current fee structure,Hong Kong (Ascot) Pre-School and Playschool is a kindergarten institution situated in the New Territories district of Hong Kong. The school specializes in early childhood and preschool education based on the Montessori curriculum.,,
Hong Kong Academy (HKA),IB Curriculum,New Territories,International School,"Preschool, Primary, Secondary",Contact school for current fee structure,"Hong Kong Academy (HKA) is an international school situated in the New Territories district of Hong Kong. It provides education spanning early years through secondary levels, following the IB Curriculum framework.",,
Hong Kong Adventist Academy,US Curriculum,New Territories,Private School,"Primary, Secondary",Contact school for current fee structure,Hong Kong Adventist Academy is a private school situated in the New Territories district of Hong Kong. It offers primary and secondary academic programs structured around the US Curriculum.,"https://static.wixstatic.com/media/6b565b_d9cd142074c048fdb77f6175ee4e2287%7Emv2_d_2291_2292_s_2.jpg/v1/fit/w_2500,h_1330,al_c/6b565b_d9cd142074c048fdb77f6175ee4e2287%7Emv2_d_2291_2292_s_2.jpg","https://static.wixstatic.com/media/7b0ead_836278824cc2495d9686efe107de3754~mv2.png/v1/fill/w_71,h_67,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/School%20%20Logo%20(New%20Full%20Colour).png"
Hong Kong International School (HKIS),US Curriculum,Hong Kong Island,International School,"Preschool, Primary, Secondary",Contact school for current fee structure,"Hong Kong International School (HKIS) is an international school situated in the Hong Kong Island district of Hong Kong. It provides education spanning early years through secondary levels, following the US Curriculum framework.",https://www.hkis.edu.hk/userfiles/hkismvc/homepage/01-hkis-grow/10-compassion-classroom-bg.jpg?command_1=resize&width_1=1200,https://www.hkis.edu.hk/Images/assets/logo-primary.svg
Independent Schools Foundation Academy 弘立書院 (ISF),IB Curriculum,Hong Kong Island,Private Independent School (PIS),"Primary, Secondary",Contact school for current fee structure,Independent Schools Foundation Academy 弘立書院 (ISF) is a private independent school (pis) situated in the Hong Kong Island district of Hong Kong. It offers primary and secondary academic programs structured around the IB Curriculum.,https://www.isf.edu.hk/wp-content/uploads/2022/01/Logo-2.png,https://www.isf.edu.hk/wp-content/uploads/2022/01/Logo-2.png
Independent Schools Foundation Preschool (ISF),UK Curriculum,Hong Kong Island,Kindergarten,Preschool,Contact school for current fee structure,Independent Schools Foundation Preschool (ISF) is a kindergarten institution situated in the Hong Kong Island district of Hong Kong. The school specializes in early childhood and preschool education based on the UK Curriculum curriculum.,https://www.isf.edu.hk/wp-content/uploads/2022/01/Logo-2.png,https://www.isf.edu.hk/wp-content/uploads/2022/01/Logo-2.png
