Name of School,Curriculum,District,Type,🪜 Level,Annual Fees,Description,Photo URL,Logo URL
ESF Kowloon Junior School,IB Curriculum,Kowloon,English Schools Foundation (ESF),Primary,Contact school for current fee structure,ESF Kowloon Junior School is an english schools foundation (esf) situated in the Kowloon district of Hong Kong. The school provides primary education following the IB Curriculum framework.,,
ESF Peak School,IB Curriculum,Hong Kong Island,English Schools Foundation (ESF),Primary,Contact school for current fee structure,ESF Peak School is an english schools foundation (esf) situated in the Hong Kong Island district of Hong Kong. The school provides primary education following the IB Curriculum framework.,,
ESF Quarry Bay School,IB Curriculum,Hong Kong Island,English Schools Foundation (ESF),Primary,Contact school for current fee structure,ESF Quarry Bay School is an english schools foundation (esf) situated in the Hong Kong Island district of Hong Kong. The school provides primary education following the IB Curriculum framework.,,
ESF Renaissance College Hong Kong,IB Curriculum,New Territories,English Schools Foundation (ESF),"Primary, Secondary",Contact school for current fee structure,"ESF Renaissance College Hong Kong is an english schools foundation (esf) situated in the New Territories district of Hong Kong. It offers primary and secondary academic programs structured around the IB Curriculum.",,
ESF Renaissance College Kindergarten,IB Curriculum,New Territories,Kindergarten,Preschool,Contact school for current fee structure,ESF Renaissance College Kindergarten is a kindergarten institution situated in the New Territories district of Hong Kong. The school specializes in early childhood and preschool education based on the IB Curriculum curriculum.,,
ESF Sha Tin College,IB Curriculum,New Territories,English Schools Foundation (ESF),Secondary,Contact school for current fee structure,ESF Sha Tin College is an english schools foundation (esf) situated in the New Territories district of Hong Kong. The school provides secondary education structured around the IB Curriculum curriculum.,,
ESF Sha Tin Junior School,IB Curriculum,New Territories,English Schools Foundation (ESF),Primary,Contact school for current fee structure,ESF Sha Tin Junior School is an english schools foundation (esf) situated in the New Territories district of Hong Kong. The school provides primary education following the IB Curriculum framework.,,
ESF South Island School,IB Curriculum,Hong Kong Island,English Schools Foundation (ESF),Secondary,Contact school for current fee structure,ESF South Island School is an english schools foundation (esf) situated in the Hong Kong Island district of Hong Kong. The school provides secondary education structured around the IB Curriculum curriculum.,,
ESF Tsing Yi International Kindergarten,IB Curriculum,New Territories,English Schools Foundation (ESF),Preschool,Contact school for current fee structure,ESF Tsing Yi International Kindergarten is an english schools foundation (esf) situated in the New Territories district of Hong Kong. The school specializes in early childhood and preschool education based on the IB Curriculum curriculum.,,
ESF Tung Chung International Kindergarten,IB Curriculum,New Territories,English Schools Foundation (ESF),Preschool,Contact school for current fee structure,ESF Tung Chung International Kindergarten is an english schools foundation (esf) situated in the New Territories district of Hong Kong. The school specializes in early childhood and preschool education based on the IB Curriculum curriculum.,,
ESF West Island School,IB Curriculum,Hong Kong Island,English Schools Foundation (ESF),Secondary,Contact school for current fee structure,ESF West Island School is an english schools foundation (esf) situated in the Hong Kong Island district of Hong Kong. The school provides secondary education structured around the IB Curriculum curriculum.,,
ESF Wu Kai Sha International Kindergarten,IB Curriculum,New Territories,"English Schools Foundation (ESF), Kindergarten",Preschool,Contact school for current fee structure,"ESF Wu Kai Sha International Kindergarten is an english schools foundation (esf), kindergarten situated in the New Territories district of Hong Kong. The school specializes in early childhood and preschool education based on the IB Curriculum curriculum.",,
Fairchild Canadian Academy,Reggio Emilia,Hong Kong Island,Kindergarten,Preschool,Contact school for current fee structure,Fairchild Canadian Academy is a kindergarten institution situated in the Hong Kong Island district of Hong Kong. The school specializes in early childhood and preschool education based on the Reggio Emilia curriculum.,,
Forest House Waldorf School,Waldorf,New Territories,Private School,Primary,Contact school for current fee structure,Forest House Waldorf School is a private school situated in the New Territories district of Hong Kong. The school provides primary education following the Waldorf framework.,,
French International School of Hong Kong (FIS) (International Stream),French Curriculum,Hong Kong Island,International School,"Preschool, Primary, Secondary",Contact school for current fee structure,"French International School of Hong Kong (FIS) (International Stream) is an international school situated in the Hong Kong Island district of Hong Kong. It provides education spanning early years through secondary levels, following the French Curriculum framework.",,
Funful Kindergarten & Children's Corner,School-Based / Play-Based,Kowloon,Kindergarten,Preschool,Contact school for current fee structure,Funful Kindergarten & Children's Corner is a kindergarten institution situated in the Kowloon district of Hong Kong. The school specializes in early childhood and preschool education based on the School-Based / Play-Based curriculum.,,
Galilee International School- Kindergarten & Nursery,IB Curriculum,Kowloon,Kindergarten,Preschool,Contact school for current fee structure,Galilee International School- Kindergarten & Nursery is a kindergarten institution situated in the Kowloon district of Hong Kong. The school specializes in early childhood and preschool education based on the IB Curriculum curriculum.,,
Garden House Pre-School & Kindergarten,Waldorf,New Territories,Kindergarten,"Preschool, Primary",Contact school for current fee structure,"Garden House Pre-School & Kindergarten is a kindergarten institution situated in the New Territories district of Hong Kong. It provides education spanning early years through secondary levels, following the Waldorf framework.",,
German Swiss International School (International Stream) (GSIS),IB Curriculum,Hong Kong Island,International School,"Preschool, Primary, Secondary",Contact school for current fee structure,"German Swiss International School (International Stream) (GSIS) is an international school situated in the Hong Kong Island district of Hong Kong. It provides education spanning early years through secondary levels, following the IB Curriculum framework.",,
Gigamind English Pre School & Primary School,UK Curriculum,New Territories,Private School,"Preschool, Primary",Contact school for current fee structure,"Gigamind English Pre School & Primary School is a private school situated in the New Territories district of Hong Kong. It provides education spanning early years through secondary levels, following the UK Curriculum framework.",,
Grace Garden International Nursery and Kindergarten,UK Curriculum,Hong Kong Island,Kindergarten,Preschool,Contact school for current fee structure,Grace Garden International Nursery and Kindergarten is a kindergarten institution situated in the Hong Kong Island district of Hong Kong. The school specializes in early childhood and preschool education based on the UK Curriculum curriculum.,,
Guidepost Montessori,Montessori,New Territories,Private School,Preschool,Contact school for current fee structure,Guidepost Montessori is a private school situated in the New Territories district of Hong Kong. The school specializes in early childhood and preschool education based on the Montessori curriculum.,,
Han Academy,Chinese / Bilingual Curriculum,Hong Kong Island,Private School,"Primary, Secondary",Contact school for current fee structure,"Han Academy is a private school situated in the Hong Kong Island district of Hong Kong. It offers primary and secondary academic programs structured around the Chinese / Bilingual Curriculum.",,
Harrow International School Hong Kong,UK Curriculum,New Territories,International School,"Preschool, Primary, Secondary",Contact school for current fee structure,"Harrow International School Hong Kong is an international school situated in the New Territories district of Hong Kong. It provides education spanning early years through secondary levels, following the UK Curriculum framework.",,
Highgate House School,Waldorf,Hong Kong Island,Kindergarten,Preschool,Contact school for current fee structure,Highgate House School is a kindergarten institution situated in the Hong Kong Island district of Hong Kong. The school specializes in early childhood and preschool education based on the Waldorf curriculum.,,
HKCA Po Leung Kuk School,IB Curriculum,Hong Kong Island,International School,"Preschool, Primary",Contact school for current fee structure,"HKCA Po Leung Kuk School is an international school situated in the Hong Kong Island district of Hong Kong. It provides education spanning early years through secondary levels, following the IB Curriculum framework.",,
Hong Kong (Ascot) Pre-School and Playschool,Montessori,New Territories,Kindergarten,Preschool,Contact school for current fee structure,Hong Kong (Ascot) Pre-School and Playschool is a kindergarten institution situated in the New Territories district of Hong Kong. The school specializes in early childhood and preschool education based on the Montessori curriculum.,,
Hong Kong Academy (HKA),IB Curriculum,New Territories,International School,"Preschool, Primary, Secondary",Contact school for current fee structure,"Hong Kong Academy (HKA) is an international school situated in the New Territories district of Hong Kong. It provides education spanning early years through secondary levels, following the IB Curriculum framework.",,
Hong Kong Adventist Academy,US Curriculum,New Territories,Private School,"Primary, Secondary",Contact school for current fee structure,"Hong Kong Adventist Academy is a private school situated in the New Territories district of Hong Kong. It offers primary and secondary academic programs structured around the US Curriculum.",,
Hong Kong International School (HKIS),US Curriculum,Hong Kong Island,International School,"Preschool, Primary, Secondary",Contact school for current fee structure,"Hong Kong International School (HKIS) is an international school situated in the Hong Kong Island district of Hong Kong. It provides education spanning early years through secondary levels, following the US Curriculum framework.",,
Independent Schools Foundation Academy 弘立書院 (ISF),IB Curriculum,Hong Kong Island,Private Independent School (PIS),"Primary, Secondary",Contact school for current fee structure,"Independent Schools Foundation Academy 弘立書院 (ISF) is a private independent school (pis) situated in the Hong Kong Island district of Hong Kong. It offers primary and secondary academic programs structured around the IB Curriculum.",,
Independent Schools Foundation Preschool (ISF),UK Curriculum,Hong Kong Island,Kindergarten,Preschool,Contact school for current fee structure,Independent Schools Foundation Preschool (ISF) is a kindergarten institution situated in the Hong Kong Island district of Hong Kong. The school specializes in early childhood and preschool education based on the UK Curriculum curriculum.,,
International Christian School,US Curriculum,New Territories,Private Independent School (PIS),"Preschool, Primary, Secondary",Contact school for current fee structure,"International Christian School is a private independent school (pis) situated in the New Territories district of Hong Kong. It provides education spanning early years through secondary levels, following the US Curriculum framework.",,
International College Hong Kong,IB Curriculum,New Territories,International School,"Preschool, Primary, Secondary",Contact school for current fee structure,"International College Hong Kong is an international school situated in the New Territories district of Hong Kong. It provides education spanning early years through secondary levels, following the IB Curriculum framework.",,
International Montessori School,Montessori,Hong Kong Island,International School,"Preschool, Primary",Contact school for current fee structure,"International Montessori School is an international school situated in the Hong Kong Island district of Hong Kong. It provides education spanning early years through secondary levels, following the Montessori framework.",,
Invictus School Hong Kong,UK Curriculum,New Territories,Private School,"Preschool, Primary, Secondary",Contact school for current fee structure,"Invictus School Hong Kong is a private school situated in the New Territories district of Hong Kong. It provides education spanning early years through secondary levels, following the UK Curriculum framework.",,
Island Children's Montessori International Nursery and Kindergarten,Montessori,Hong Kong Island,Kindergarten,Preschool,Contact school for current fee structure,Island Children's Montessori International Nursery and Kindergarten is a kindergarten institution situated in the Hong Kong Island district of Hong Kong. The school specializes in early childhood and preschool education based on the Montessori curriculum.,,
Island Waldorf School,Waldorf,Hong Kong Island,Private School,"Preschool, Primary",Contact school for current fee structure,"Island Waldorf School is a private school situated in the Hong Kong Island district of Hong Kong. It provides education spanning early years through secondary levels, following the Waldorf framework.",,
Japanese International School,IB Curriculum,New Territories,International School,Primary,Contact school for current fee structure,Japanese International School is an international school situated in the New Territories district of Hong Kong. The school provides primary education following the IB Curriculum framework.,,
Jing Jing International Kindergarten,UK Curriculum,New Territories,Kindergarten,Preschool,Contact school for current fee structure,Jing Jing International Kindergarten is a kindergarten institution situated in the New Territories district of Hong Kong. The school specializes in early childhood and preschool education based on the UK Curriculum curriculum.,,
Kellett School,UK Curriculum,Hong Kong Island,International School,"Primary, Secondary",Contact school for current fee structure,"Kellett School is an international school situated in the Hong Kong Island district of Hong Kong. It offers primary and secondary academic programs structured around the UK Curriculum.",,
Kendall International Preschool,School-Based / Play-Based,Kowloon,Kindergarten,Preschool,Contact school for current fee structure,Kendall International Preschool is a kindergarten institution situated in the Kowloon district of Hong Kong. The school specializes in early childhood and preschool education based on the School-Based / Play-Based curriculum.,,
Kiangsu & Chekiang Primary School and Kiangsu-Chekiang College (International Section),IB Curriculum,Hong Kong Island,International School,"Preschool, Primary, Secondary",Contact school for current fee structure,"Kiangsu & Chekiang Primary School and Kiangsu-Chekiang College (International Section) is an international school situated in the Hong Kong Island district of Hong Kong. It provides education spanning early years through secondary levels, following the IB Curriculum framework.",,
Kiangsu Chekiang School (KCS),Hong Kong Curriculum,Hong Kong Island,Private School,"Preschool, Primary",Contact school for current fee structure,"Kiangsu Chekiang School (KCS) is a private school situated in the Hong Kong Island district of Hong Kong. It provides education spanning early years through secondary levels, following the Hong Kong Curriculum framework.",,
Kingston International School,IB Curriculum,Kowloon,Private School,"Preschool, Primary",Contact school for current fee structure,"Kingston International School is a private school situated in the Kowloon district of Hong Kong. It provides education spanning early years through secondary levels, following the IB Curriculum framework.",,
KLT Funful English Primary School,UK Curriculum,Kowloon,Private School,Primary,Contact school for current fee structure,KLT Funful English Primary School is a private school situated in the Kowloon district of Hong Kong. The school provides primary education following the UK Curriculum framework.,,
Korean International School (International Stream),UK Curriculum,Hong Kong Island,International School,"Primary, Secondary",Contact school for current fee structure,"Korean International School (International Stream) is an international school situated in the Hong Kong Island district of Hong Kong. It offers primary and secondary academic programs structured around the UK Curriculum.",,
Kowloon Baptist Church Kindergarten,School-Based / Play-Based,Kowloon,Kindergarten,Preschool,Contact school for current fee structure,Kowloon Baptist Church Kindergarten is a kindergarten institution situated in the Kowloon district of Hong Kong. The school specializes in early childhood and preschool education based on the School-Based / Play-Based curriculum.,,
Lantau International School,UK Curriculum,New Territories,International School,Primary,Contact school for current fee structure,Lantau International School is an international school situated in the New Territories district of Hong Kong. The school provides primary education following the UK Curriculum framework.,,
Leapfrog Kindergarten and Playgroup,UK Curriculum,New Territories,Kindergarten,Preschool,Contact school for current fee structure,Leapfrog Kindergarten and Playgroup is a kindergarten institution situated in the New Territories district of Hong Kong. The school specializes in early childhood and preschool education based on the UK Curriculum curriculum.,,
Little Dalton,Dalton Plan,Hong Kong Island,Kindergarten,Preschool,Contact school for current fee structure,Little Dalton is a kindergarten institution situated in the Hong Kong Island district of Hong Kong. The school specializes in early childhood and preschool education based on the Dalton Plan curriculum.,,
Lou Pichoun,French Curriculum,Hong Kong Island,Kindergarten,Preschool,Contact school for current fee structure,Lou Pichoun is a kindergarten institution situated in the Hong Kong Island district of Hong Kong. The school specializes in early childhood and preschool education based on the French Curriculum curriculum.,,
Malvern College Hong Kong,IB Curriculum,New Territories,International School,"Primary, Secondary",Contact school for current fee structure,"Malvern College Hong Kong is an international school situated in the New Territories district of Hong Kong. It offers primary and secondary academic programs structured around the IB Curriculum.",,
Malvern College Preschool Hong Kong,UK Curriculum,Kowloon,Kindergarten,Preschool,Contact school for current fee structure,Malvern College Preschool Hong Kong is a kindergarten institution situated in the Kowloon district of Hong Kong. The school specializes in early childhood and preschool education based on the UK Curriculum curriculum.,,
MASS International Preschool,UK Curriculum,Hong Kong Island,Kindergarten,Preschool,Contact school for current fee structure,MASS International Preschool is a kindergarten institution situated in the Hong Kong Island district of Hong Kong. The school specializes in early childhood and preschool education based on the UK Curriculum curriculum.,,
Mighty Oaks International Nursery & Kindergarten,School-Based / Play-Based,Hong Kong Island,Kindergarten,Preschool,Contact school for current fee structure,Mighty Oaks International Nursery & Kindergarten is a kindergarten institution situated in the Hong Kong Island district of Hong Kong. The school specializes in early childhood and preschool education based on the School-Based / Play-Based curriculum.,,
Mills International Preschool,School-Based / Play-Based,New Territories,Kindergarten,Preschool,Contact school for current fee structure,Mills International Preschool is a kindergarten institution situated in the New Territories district of Hong Kong. The school specializes in early childhood and preschool education based on the School-Based / Play-Based curriculum.,,
Mori Lisa International Kindergarten,UK Curriculum,Hong Kong Island,Kindergarten,Preschool,Contact school for current fee structure,Mori Lisa International Kindergarten is a kindergarten institution situated in the Hong Kong Island district of Hong Kong. The school specializes in early childhood and preschool education based on the UK Curriculum curriculum.,,
Mulberry House International Kindergarten,UK Curriculum,New Territories,Kindergarten,Preschool,Contact school for current fee structure,Mulberry House International Kindergarten is a kindergarten institution situated in the New Territories district of Hong Kong. The school specializes in early childhood and preschool education based on the UK Curriculum curriculum.,,
Mynors International Kindergarten,UK Curriculum,New Territories,Kindergarten,Preschool,Contact school for current fee structure,Mynors International Kindergarten is a kindergarten institution situated in the New Territories district of Hong Kong. The school specializes in early childhood and preschool education based on the UK Curriculum curriculum.,,
Nord Anglia International School and Preschool Hong Kong,IB Curriculum,New Territories,International School,"K1 - Y13",Contact school for current fee structure,Nord Anglia International School and Preschool Hong Kong is an international school situated in the New Territories district of Hong Kong. It delivers educational programs centered on the IB Curriculum framework.,,
North London Collegiate School Hong Kong,IB Curriculum,Kowloon,International School,"Preschool, Primary, Secondary",Contact school for current fee structure,"North London Collegiate School Hong Kong is an international school situated in the Kowloon district of Hong Kong. It provides education spanning early years through secondary levels, following the IB Curriculum framework.",,
Norwegian International School,UK Curriculum,New Territories,International School,"Preschool, Primary",Contact school for current fee structure,"Norwegian International School is an international school situated in the New Territories district of Hong Kong. It provides education spanning early years through secondary levels, following the UK Curriculum framework.",,
Oxbridge School Hong Kong,UK Curriculum,Kowloon,Private School,Primary,Contact school for current fee structure,Oxbridge School Hong Kong is a private school situated in the Kowloon district of Hong Kong. The school provides primary education following the UK Curriculum framework.,,
Parkview International Pre-School,IB Curriculum,Kowloon,Kindergarten,Preschool,Contact school for current fee structure,Parkview International Pre-School is a kindergarten institution situated in the Kowloon district of Hong Kong. The school specializes in early childhood and preschool education based on the IB Curriculum curriculum.,,
Po Leung Kuk Choi Kai Yau School,IB Curriculum,Kowloon,Private Independent School (PIS),"Primary, Secondary",Contact school for current fee structure,"Po Leung Kuk Choi Kai Yau School is a private independent school (pis) situated in the Kowloon district of Hong Kong. It offers primary and secondary academic programs structured around the IB Curriculum.",,
PODS Kindergarten and Preschool,School-Based / Play-Based,Hong Kong Island,Kindergarten,Preschool,Contact school for current fee structure,PODS Kindergarten and Preschool is a kindergarten institution situated in the Hong Kong Island district of Hong Kong. The school specializes in early childhood and preschool education based on the School-Based / Play-Based curriculum.,,
Rightmind International Nursery and Kindergarten,School-Based / Play-Based,Hong Kong Island,Kindergarten,Preschool,Contact school for current fee structure,Rightmind International Nursery and Kindergarten is a kindergarten institution situated in the Hong Kong Island district of Hong Kong. The school specializes in early childhood and preschool education based on the School-Based / Play-Based curriculum.,,
Sai Kung International Pre-School (SKIP),UK Curriculum,New Territories,Kindergarten,Preschool,Contact school for current fee structure,Sai Kung International Pre-School (SKIP) is a kindergarten institution situated in the New Territories district of Hong Kong. The school specializes in early childhood and preschool education based on the UK Curriculum curriculum.,,
Sear Rogers International School,UK Curriculum,New Territories,International School,Secondary,Contact school for current fee structure,Sear Rogers International School is an international school situated in the New Territories district of Hong Kong. The school provides secondary education structured around the UK Curriculum curriculum.,,
Shrewsbury International School,UK Curriculum,New Territories,International School,Primary,Contact school for current fee structure,Shrewsbury International School is an international school situated in the New Territories district of Hong Kong. The school provides primary education following the UK Curriculum framework.,,
Singapore International School Hong Kong,Singapore Curriculum,Hong Kong Island,International School,"Primary, Secondary",Contact school for current fee structure,"Singapore International School Hong Kong is an international school situated in the Hong Kong Island district of Hong Kong. It offers primary and secondary academic programs structured around the Singapore Curriculum.",,
