Name of School,Curriculum,District,Type,🪜 Level,Photo URL
Nord Anglia International School and Preschool Hong Kong,IB Curriculum,New Territories,International School,"K1 - Y13",
North London Collegiate School Hong Kong,IB Curriculum,Kowloon,International School,"Preschool, Primary, Secondary",
Norwegian International School,UK Curriculum,New Territories,International School,"Preschool, Primary",
Oxbridge School Hong Kong,UK Curriculum,Kowloon,Private School,Primary,
Parkview International Pre-School,IB Curriculum,Kowloon,Kindergarten,Preschool,
Po Leung Kuk Choi Kai Yau School,IB Curriculum,Kowloon,Private Independent School (PIS),"Primary, Secondary",
PODS Kindergarten and Preschool,School-Based / Play-Based,Hong Kong Island,Kindergarten,Preschool,
Rightmind International Nursery and Kindergarten,School-Based / Play-Based,Hong Kong Island,Kindergarten,Preschool,
Sai Kung International Pre-School (SKIP),UK Curriculum,New Territories,Kindergarten,Preschool,
Sear Rogers International School,UK Curriculum,New Territories,International School,Secondary,
Shrewsbury International School,UK Curriculum,New Territories,International School,Primary,
Singapore International School Hong Kong,Singapore Curriculum,Hong Kong Island,International School,"Primary, Secondary",
Small World Christian Kindergarten,School-Based / Play-Based,Hong Kong Island,Kindergarten,Preschool,
Spanish School of Hong Kong,UK Curriculum,New Territories,Private School,Primary,
Stamford American School Hong Kong,US Curriculum,Kowloon,Private School,"Primary, Secondary",
SWCS YMCA of HK Christian School,UK Curriculum,Kowloon,Private School,Primary,
The Harbour School,US Curriculum,Hong Kong Island,International School,"Preschool, Primary, Secondary",
Think International Kindergarten and Nursery,School-Based / Play-Based,Kowloon,Kindergarten,Preschool,
Think International Primary School,IB Curriculum,Kowloon,International School,Primary,
Tutor Time International Nursery and Kindergarten,School-Based / Play-Based,Hong Kong Island,Kindergarten,Preschool,
Victoria Educational Organisation,IB Curriculum,Hong Kong Island,Kindergarten,Preschool,
Victoria Shanghai Academy,IB Curriculum,Hong Kong Island,Private Independent School (PIS),"Primary, Secondary",
Wilderness International Kindergarten,Reggio Emilia,Hong Kong Island,Kindergarten,Preschool,
Woodland Preschool,UK Curriculum,New Territories,Kindergarten,Preschool,
Wycombe Abbey School Hong Kong,UK Curriculum,Hong Kong Island,Private School,Primary,
Yew Chung International School,IB Curriculum,Kowloon,International School,"Preschool, Primary, Secondary",
YK Pao,Chinese / Bilingual Curriculum,Kowloon,Private School,Primary,
YMCA Christian Academy (YCA),UK Curriculum,Hong Kong Island,Private School,Primary,
YMCA of Hong Kong Christian College ,Hong Kong Curriculum,New Territories,DSS School,Secondary,
YMCA of Hong Kong Christian International Kindergarten,UK Curriculum,Kowloon,Kindergarten,Preschool,
